Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T483
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-31.6,19.8,NaN,,
0.0010,1,-32.8,19.8,0.0010,,
0.0025,2,-33.1,19.8,0.0015,,
0.0050,3,-33.4,19.8,0.0020,,
0.0085,4,-33.6,19.8,0.0030,,
0.0150,5,-33.8,19.8,0.0060,,
0.0230,6,-33.8,19.8,0.0075,,
0.0315,7,-33.5,19.8,0.0075,,
0.0400,8,-33.0,19.8,0.0075,,
0.0485,9,-32.6,19.8,0.0070,,
0.0560,10,-32.0,19.8,0.0070,,
0.0645,11,-31.1,19.8,0.0075,,
0.0730,12,-30.3,19.8,0.0075,,
0.0810,13,-29.1,19.8,0.0075,,
0.0895,14,-28.1,19.8,0.0075,,
0.0980,15,-26.9,19.8,0.0070,,
0.1055,16,-25.7,19.8,0.0070,,
0.1140,17,-24.2,19.8,0.0075,,
0.1225,18,-22.6,19.8,0.0075,,
0.1310,19,-20.9,19.8,0.0075,,
0.1395,20,-19.2,19.8,0.0075,,
0.1475,21,-17.2,19.8,0.0065,,
0.1555,22,-15.4,19.8,0.0075,,
0.1635,23,-13.3,19.8,0.0075,,
0.1720,24,-11.4,19.8,0.0075,,
0.1805,25,-9.7,19.8,0.0075,,
0.1890,26,-8.0,19.8,0.0075,,
0.1975,27,-6.4,19.8,0.0070,,
0.2050,28,-4.5,19.8,0.0070,,
0.2135,29,-2.9,19.8,0.0075,,
0.2220,30,-1.6,19.8,0.0075,,
0.2305,31,-0.3,19.8,0.0075,,
0.2385,32,0.0,19.8,0.0075,,
0.2470,33,0.8,19.8,0.0075,,
0.2545,34,1.7,19.8,0.0070,,
0.2630,35,2.6,19.8,0.0075,,
0.2715,36,3.6,19.8,0.0075,,
0.2800,37,4.8,19.8,0.0075,,
0.2885,38,5.8,19.8,0.0070,,
0.2960,39,6.4,19.9,0.0070,,
0.3045,40,7.2,19.8,0.0075,,
0.3130,41,8.0,19.8,0.0075,,
0.3215,42,8.8,19.8,0.0075,,
0.3295,43,9.5,19.9,0.0075,,
0.3380,44,10.4,19.8,0.0075,,
0.3465,45,11.2,19.8,0.0075,,
0.3540,46,12.4,19.8,0.0070,,
0.3625,47,13.3,19.8,0.0075,,
0.3710,48,14.4,19.8,0.0075,,
0.3795,49,15.1,19.8,0.0075,,
0.3880,50,15.8,19.8,0.0070,,
0.3955,51,16.4,19.8,0.0070,,
0.4040,52,17.1,19.8,0.0075,,
0.4120,53,17.7,19.8,0.0075,,
0.4205,54,18.7,19.8,0.0075,,
0.4290,55,19.5,19.9,0.0075,,
0.4375,56,20.4,19.9,0.0070,,
0.4450,57,21.1,19.9,0.0070,,
0.4535,58,21.7,19.9,0.0075,,
0.4620,59,22.3,19.9,0.0075,,
0.4705,60,24.0,19.9,0.0075,,
0.4790,61,24.7,19.9,0.0075,,
0.4870,62,25.3,19.9,0.0075,,
0.4950,63,25.9,19.9,0.0075,,
0.5030,64,26.7,19.9,0.0075,,
0.5115,65,27.4,19.9,0.0075,,
0.5200,66,28.0,19.9,0.0075,,
0.5285,67,29.0,19.9,0.0075,,
0.5370,68,29.9,19.9,0.0075,,
0.5445,69,30.4,19.9,0.0070,,
0.5530,70,31.6,19.9,0.0075,,
0.5615,71,32.3,19.9,0.0075,,
0.5700,72,33.1,19.9,0.0075,,
0.5780,73,33.5,19.9,0.0065,,
0.5860,74,33.9,19.9,0.0075,,
0.5940,75,34.7,19.9,0.0075,,
0.6025,76,35.3,19.9,0.0075,,
0.6110,77,36.1,19.9,0.0075,,
0.6195,78,36.9,19.9,0.0075,,
0.6280,79,37.5,19.9,0.0075,,
0.6360,80,38.2,19.9,0.0075,,
0.6440,81,38.8,19.9,0.0075,,
0.6520,82,39.5,19.9,0.0075,,
0.6605,83,40.2,19.9,0.0075,,
0.6690,84,41.0,19.9,0.0075,,
0.6775,85,42.4,19.9,0.0075,,
0.6860,86,43.2,19.9,0.0075,,
0.6935,87,44.3,19.9,0.0070,,
0.7020,88,45.1,19.9,0.0075,,
0.7105,89,45.5,19.9,0.0075,,
0.7190,90,45.9,19.9,0.0070,,
0.7270,91,46.9,19.9,0.0075,,
0.7355,92,47.9,19.9,0.0075,,
0.7430,93,48.9,19.9,0.0070,,
0.7515,94,50.1,19.9,0.0075,,
0.7600,95,50.9,19.9,0.0075,,
0.7685,96,51.7,19.9,0.0075,,
0.7770,97,52.2,19.9,0.0070,,
0.7845,98,52.6,19.9,0.0070,,
0.7930,99,53.3,19.9,0.0075,,
0.8015,100,54.2,19.9,0.0075,,
0.8095,101,54.9,19.9,0.0075,,
0.8180,102,56.5,19.9,0.0075,,
0.8265,103,58.4,19.9,0.0070,,
0.8340,104,59.2,19.9,0.0070,,
0.8425,105,60.0,19.9,0.0075,,
0.8510,106,60.4,19.9,0.0075,,
0.8595,107,60.7,19.9,0.0075,,
0.8680,108,61.8,19.9,0.0075,,
0.8765,109,62.7,19.9,0.0075,,
0.8840,110,63.6,19.9,0.0070,,
0.8925,111,64.4,19.9,0.0075,,
0.9005,112,65.2,19.9,0.0075,,
0.9090,113,66.1,19.9,0.0075,,
0.9175,114,67.1,19.9,0.0075,,
0.9260,115,68.1,19.9,0.0075,,
0.9335,116,68.7,19.9,0.0070,,
0.9420,117,69.4,19.9,0.0075,,
0.9505,118,70.4,19.9,0.0075,,
0.9590,119,71.5,19.9,0.0075,,
0.9675,120,72.9,19.9,0.0075,,
0.9755,121,73.8,19.9,0.0075,,
0.9835,122,74.6,19.9,0.0075,,
0.9915,123,75.8,19.9,0.0075,,
1.0000,124,77.0,19.9,0.0075,,
1.0085,125,78.0,19.9,0.0075,,
1.0170,126,79.3,19.9,0.0075,,
1.0255,127,80.5,19.9,0.0075,,
1.0330,128,81.8,19.9,0.0070,,
1.0415,129,83.3,19.9,0.0075,,
1.0500,130,84.7,19.9,0.0075,,
1.0580,131,85.8,19.9,0.0075,,
1.0665,132,87.2,19.9,0.0070,,
1.0740,133,88.8,19.9,0.0070,,
1.0825,134,90.5,19.9,0.0075,,
1.0910,135,92.6,19.9,0.0075,,
1.0995,136,94.2,19.9,0.0075,,
1.1080,137,96.0,19.9,0.0075,,
1.1165,138,98.1,19.9,0.0075,,
1.1245,139,100.0,19.9,0.0075,,
1.1325,140,102.2,19.9,0.0075,,
1.1405,141,104.8,19.9,0.0075,,
1.1490,142,107.4,19.9,0.0075,,
1.1575,143,110.0,19.9,0.0075,,
1.1660,144,113.0,19.9,0.0075,,
1.1745,145,116.1,19.9,0.0075,,
1.1820,146,119.6,19.9,0.0070,,
1.1905,147,123.4,19.9,0.0075,,
1.1990,148,127.1,19.9,0.0075,,
1.2070,149,130.5,19.9,0.0075,,
1.2155,150,134.6,19.9,0.0070,,
1.2230,151,137.9,19.9,0.0070,,
1.2315,152,141.8,19.9,0.0075,,
1.2400,153,145.5,19.9,0.0075,,
1.2485,154,149.2,19.9,0.0070,,
1.2570,155,153.1,19.9,0.0075,,
1.2655,156,156.5,19.9,0.0070,,
1.2730,157,159.4,19.9,0.0070,,
1.2815,158,162.5,19.9,0.0075,,
1.2900,159,165.3,19.9,0.0075,,
1.2980,160,168.0,19.9,0.0075,,
1.3065,161,170.7,19.9,0.0075,,
1.3150,162,173.0,19.9,0.0070,,
1.3225,163,175.0,19.9,0.0070,,
1.3310,164,177.3,19.9,0.0075,,
1.3395,165,179.4,19.9,0.0075,,
1.3480,166,181.3,19.9,0.0075,,
1.3565,167,183.2,19.9,0.0075,,
1.3650,168,184.7,19.9,0.0075,,
1.3685,169,185.1,19.9,0.0050,,
1.3685,409,191.4,19.9,0.0000,,
1.3690,410,191.5,19.9,0.0005,,
1.3705,411,191.4,19.9,0.0020,,
1.3730,412,191.5,19.9,0.0030,,
1.3770,413,191.8,19.9,0.0045,,
1.3830,414,192.2,19.9,0.0065,,
1.3915,415,192.8,19.9,0.0095,,
1.3990,416,193.7,19.9,0.0095,,
1.4075,417,194.4,19.9,0.0105,,
1.4160,418,195.3,19.9,0.0095,,
1.4240,419,196.4,19.9,0.0090,,
1.4325,420,197.3,19.9,0.0095,,
1.4410,421,198.1,19.9,0.0105,,
1.4485,422,198.9,19.9,0.0095,,
1.4570,423,199.7,19.9,0.0105,,
1.4655,424,200.5,19.9,0.0095,,
1.4740,425,201.4,19.9,0.0095,,
1.4825,426,202.0,19.9,0.0095,,
1.4905,427,202.8,19.9,0.0090,,
1.4985,428,203.4,19.9,0.0100,,
1.5065,429,204.2,19.9,0.0100,,
1.5150,430,204.9,19.9,0.0105,,
1.5235,431,205.4,19.9,0.0095,,
1.5320,432,206.2,19.9,0.0095,,
1.5405,433,206.7,19.9,0.0105,,
1.5480,434,207.4,19.9,0.0095,,
1.5565,435,208.0,19.9,0.0105,,
1.5650,436,208.5,19.9,0.0095,,
1.5730,437,209.1,19.9,0.0090,,
1.5815,438,209.7,19.9,0.0095,,
1.5900,439,210.3,19.9,0.0095,,
1.5975,440,210.8,19.9,0.0095,,
1.6060,441,211.3,19.9,0.0105,,
1.6145,442,211.8,19.9,0.0105,,
1.6230,443,212.4,19.9,0.0095,,
1.6315,444,212.9,19.9,0.0095,,
1.6395,445,213.3,19.9,0.0090,,
1.6475,446,213.8,19.9,0.0100,,
1.6555,447,214.3,19.9,0.0100,,
1.6640,448,214.7,19.9,0.0095,,
1.6725,449,215.1,19.9,0.0095,,
1.6810,450,215.5,19.9,0.0095,,
1.6885,451,216.0,19.9,0.0095,,
