Method Data,,,,
Method name,Panopea,,,
Method ID,7,,,
Method version,5,,,
Method Internal ID,M44,,,
Release State,Released,,,
Type,TitrationGeneral,,,
,,,,
Table of Measured Values,,,,
Task,T496,,,
Scope 1/1, Sample 1/9 (20160805_Bin1),,,
Result,TitrationEP1,,,
V,t,E,T,dV/dt
0,0,-67.2,21.1,NaN
0.001,1,-68.7,21,0.001
0.0025,2,-69,21,0.0015
0.005,3,-69.4,21,0.0025
0.009,4,-69.7,21.1,0.0035
0.015,5,-70,21,0.0055
0.0235,6,-70.2,21.1,0.0075
0.032,7,-70.3,21.1,0.0075
0.0395,8,-70.4,21.1,0.0075
0.048,9,-70.4,21.1,0.0075
0.0565,10,-70.5,21.1,0.0075
0.065,11,-70.5,21.1,0.0075
0.0735,12,-70.5,21,0.0075
0.0815,13,-70.4,21.1,0.0075
0.0895,14,-70.4,21.1,0.008
0.0975,15,-70.3,21.1,0.008
0.106,16,-70.2,21.1,0.0075
0.1145,17,-70.1,21,0.0075
0.123,18,-70,21.1,0.0075
0.1315,19,-69.8,21,0.0075
0.139,20,-69.6,21.1,0.0075
0.1475,21,-69.5,21.1,0.0085
0.156,22,-69.2,21.1,0.0075
0.164,23,-69.1,21.1,0.0075
0.1725,24,-68.8,21.1,0.0075
0.181,25,-68.6,21.1,0.0075
0.1895,26,-68.3,21,0.0085
0.197,27,-68,21.1,0.0075
0.2055,28,-67.8,21.1,0.0075
0.214,29,-67.4,21.1,0.0075
0.2225,30,-67.1,21.1,0.0075
0.231,31,-66.7,21.1,0.0075
0.2385,32,-66.4,21.1,0.0075
0.247,33,-66,21.1,0.0075
0.255,34,-65.6,21.1,0.0075
0.2635,35,-65.2,21.1,0.0075
0.272,36,-64.7,21.1,0.0075
0.2805,37,-64.3,21.1,0.0075
0.288,38,-63.9,21.1,0.0075
0.2965,39,-63.4,21.1,0.0075
0.305,40,-62.8,21.1,0.0075
0.3135,41,-62.3,21.1,0.0075
0.3215,42,-61.7,21.1,0.0075
0.33,43,-61.1,21.1,0.0075
0.3375,44,-60.6,21.1,0.0075
0.346,45,-60,21.1,0.0075
0.3545,46,-59.4,21.1,0.0075
0.363,47,-58.6,21.1,0.0075
0.3715,48,-57.9,21.1,0.0075
0.38,49,-57.2,21.1,0.0075
0.3875,50,-56.5,21.1,0.0075
0.396,51,-55.7,21.1,0.0075
0.404,52,-54.9,21.1,0.0075
0.4125,53,-54,21.1,0.0075
0.421,54,-53.1,21.1,0.0075
0.4295,55,-52.2,21.1,0.0085
0.437,56,-51.2,21.1,0.0075
