Date.Time,Ambient,High
8/6/16 7:00,16.618,16.618
8/6/16 7:15,16.618,16.618
8/6/16 7:30,16.618,16.523
8/6/16 7:45,16.523,16.523
8/6/16 8:00,16.523,16.427
8/6/16 8:15,16.427,16.427
8/6/16 8:30,16.427,16.332
8/6/16 8:45,16.427,16.618
8/6/16 9:00,16.332,16.618
8/6/16 9:15,16.332,16.427
8/6/16 9:30,16.332,16.523
8/6/16 9:45,16.332,16.618
8/6/16 10:00,16.332,16.332
8/6/16 10:15,16.332,16.332
8/6/16 10:30,16.332,16.427
8/6/16 10:45,16.332,16.332
8/6/16 11:00,16.332,16.332
8/6/16 11:15,16.332,16.332
8/6/16 11:30,16.332,16.427
8/6/16 11:45,16.332,16.332
8/6/16 12:00,16.237,16.237
8/6/16 12:15,16.237,16.237
8/6/16 12:30,16.332,16.332
8/6/16 12:45,16.332,16.332
8/6/16 13:00,16.427,16.427
8/6/16 13:15,16.523,16.523
8/6/16 13:30,16.618,16.618
8/6/16 13:45,16.618,16.618
8/6/16 14:00,16.713,16.713
8/6/16 14:15,16.808,16.713
8/6/16 14:30,16.808,16.808
8/6/16 14:45,16.903,16.903
8/6/16 15:00,16.999,16.999
8/6/16 15:15,16.999,16.999
8/6/16 15:30,17.094,17.094
8/6/16 15:45,17.189,17.189
8/6/16 16:00,17.189,17.189
8/6/16 16:15,17.189,17.284
8/6/16 16:30,17.284,17.284
8/6/16 16:45,17.284,17.284
8/6/16 17:00,17.379,17.379
8/6/16 17:15,17.284,17.379
8/6/16 17:30,17.379,17.379
8/6/16 17:45,17.379,17.379
8/6/16 18:00,17.379,17.379
8/6/16 18:15,17.379,17.379
8/6/16 18:30,17.379,17.379
8/6/16 18:45,17.284,17.284
8/6/16 19:00,17.284,17.284
8/6/16 19:15,17.189,17.189
8/6/16 19:30,17.094,17.094
8/6/16 19:45,16.999,16.999
8/6/16 20:00,16.999,16.999
8/6/16 20:15,16.903,16.903
8/6/16 20:30,16.903,16.903
8/6/16 20:45,16.808,16.808
8/6/16 21:00,16.713,16.808
8/6/16 21:15,16.618,16.713
8/6/16 21:30,16.618,16.618
8/6/16 21:45,16.523,16.523
8/6/16 22:00,16.427,16.523
8/6/16 22:15,16.427,16.427
8/6/16 22:30,16.427,16.332
8/6/16 22:45,16.332,16.332
8/6/16 23:00,16.332,16.332
8/6/16 23:15,16.332,16.427
8/6/16 23:30,16.237,16.523
8/6/16 23:45,16.237,16.427
8/7/16 0:00,16.237,16.427
8/7/16 0:15,16.618,16.808
8/7/16 0:30,16.713,16.713
8/7/16 0:45,16.618,16.618
8/7/16 1:00,16.618,16.618
8/7/16 1:15,16.523,16.523
8/7/16 1:30,16.523,16.523
8/7/16 1:45,16.427,16.427
8/7/16 2:00,16.427,16.427
8/7/16 2:15,16.427,16.427
8/7/16 2:30,16.427,16.427
8/7/16 2:45,16.523,16.523
8/7/16 3:00,16.523,16.523
8/7/16 3:15,16.523,16.523
8/7/16 3:30,16.523,16.523
8/7/16 3:45,16.523,16.523
8/7/16 4:00,16.523,16.523
8/7/16 4:15,16.523,16.523
8/7/16 4:30,16.523,16.523
8/7/16 4:45,16.523,16.523
8/7/16 5:00,16.523,16.618
8/7/16 5:15,16.523,16.618
8/7/16 5:30,16.618,16.618
8/7/16 5:45,16.618,16.618
8/7/16 6:00,16.618,16.618
8/7/16 6:15,16.618,16.808
8/7/16 6:30,16.618,16.808
8/7/16 6:45,16.618,16.903
8/7/16 7:00,16.618,16.808
8/7/16 7:15,16.618,16.808
8/7/16 7:30,16.618,16.808
8/7/16 7:45,16.618,16.713
8/7/16 8:00,16.618,16.618
8/7/16 8:15,16.618,16.618
8/7/16 8:30,16.618,16.618
8/7/16 8:45,16.618,16.618
8/7/16 9:00,16.523,16.618
8/7/16 9:15,16.523,16.523
8/7/16 9:30,16.523,16.523
8/7/16 9:45,16.523,16.523
8/7/16 10:00,16.523,16.523
8/7/16 10:15,16.523,16.523
8/7/16 10:30,16.523,16.523
8/7/16 10:45,16.523,16.618
8/7/16 11:00,16.523,16.618
8/7/16 11:15,16.523,16.523
8/7/16 11:30,16.523,16.523
8/7/16 11:45,16.427,16.523
8/7/16 12:00,16.427,16.523
8/7/16 12:15,16.427,16.427
8/7/16 12:30,16.427,16.427
8/7/16 12:45,16.427,16.427
8/7/16 13:00,16.523,16.427
8/7/16 13:15,16.523,16.523
8/7/16 13:30,16.523,16.523
8/7/16 13:45,16.618,16.523
8/7/16 14:00,16.713,16.713
8/7/16 14:15,16.713,16.713
8/7/16 14:30,16.808,16.999
8/7/16 14:45,16.903,16.903
8/7/16 15:00,16.903,16.903
8/7/16 15:15,16.903,16.903
8/7/16 15:30,16.999,16.999
8/7/16 15:45,16.999,16.999
8/7/16 16:00,16.999,17.094
8/7/16 16:15,17.094,17.094
8/7/16 16:30,17.094,17.094
8/7/16 16:45,17.094,17.094
8/7/16 17:00,17.094,17.094
8/7/16 17:15,17.189,17.189
8/7/16 17:30,17.189,17.189
8/7/16 17:45,17.189,17.189
8/7/16 18:00,17.189,17.189
8/7/16 18:15,17.189,17.189
8/7/16 18:30,17.189,17.189
8/7/16 18:45,17.189,17.189
8/7/16 19:00,17.094,17.189
8/7/16 19:15,17.094,17.094
8/7/16 19:30,16.903,16.999
8/7/16 19:45,16.808,16.903
8/7/16 20:00,16.713,16.808
8/7/16 20:15,16.618,16.713
8/7/16 20:30,16.523,16.523
8/7/16 20:45,16.427,16.523
8/7/16 21:00,16.427,16.427
8/7/16 21:15,16.332,16.427
8/7/16 21:30,16.332,16.332
8/7/16 21:45,16.237,16.332
8/7/16 22:00,16.427,16.332
8/7/16 22:15,16.618,16.618
8/7/16 22:30,16.618,16.618
8/7/16 22:45,16.523,16.618
8/7/16 23:00,16.427,16.523
8/7/16 23:15,16.427,16.523
8/7/16 23:30,16.427,16.427
8/7/16 23:45,16.332,16.427
8/8/16 0:00,16.332,16.332
8/8/16 0:15,16.237,16.332
8/8/16 0:30,16.237,16.332
8/8/16 0:45,16.237,16.237
8/8/16 1:00,16.237,16.141
8/8/16 1:15,16.141,16.141
8/8/16 1:30,16.141,16.237
8/8/16 1:45,16.523,16.523
8/8/16 2:00,16.618,16.618
8/8/16 2:15,16.618,16.618
8/8/16 2:30,16.523,16.618
8/8/16 2:45,16.523,16.523
8/8/16 3:00,16.523,16.523
8/8/16 3:15,16.523,16.523
8/8/16 3:30,16.523,16.523
8/8/16 3:45,16.523,16.523
8/8/16 4:00,16.523,16.523
8/8/16 4:15,16.523,16.523
8/8/16 4:30,16.523,16.523
8/8/16 4:45,16.523,16.523
8/8/16 5:00,16.523,16.523
8/8/16 5:15,16.523,16.523
8/8/16 5:30,16.523,16.523
8/8/16 5:45,16.523,16.523
8/8/16 6:00,16.618,16.618
8/8/16 6:15,16.523,16.618
8/8/16 6:30,16.618,16.618
8/8/16 6:45,16.618,16.618
8/8/16 7:00,16.618,16.618
8/8/16 7:15,16.618,16.618
8/8/16 7:30,16.618,16.618
8/8/16 7:45,16.618,16.618
8/8/16 8:00,16.618,16.618
8/8/16 8:15,16.618,16.618
8/8/16 8:30,16.618,16.618
8/8/16 8:45,16.618,16.618
8/8/16 9:00,16.618,16.618
8/8/16 9:15,16.523,16.523
8/8/16 9:30,16.523,16.523
8/8/16 9:45,16.427,16.427
8/8/16 10:00,16.332,16.427
8/8/16 10:15,16.237,16.237
8/8/16 10:30,16.141,16.141
8/8/16 10:45,16.523,16.332
8/8/16 11:00,16.523,16.523
8/8/16 11:15,16.523,16.523
8/8/16 11:30,16.523,16.427
8/8/16 11:45,16.427,16.427
8/8/16 12:00,16.523,16.427
8/8/16 12:15,16.523,16.523
8/8/16 12:30,16.618,16.523
8/8/16 12:45,16.618,16.523
8/8/16 13:00,16.618,16.618
8/8/16 13:15,16.713,16.618
8/8/16 13:30,16.808,16.713
8/8/16 13:45,16.903,16.903
8/8/16 14:00,16.903,16.903
8/8/16 14:15,17.189,17.094
8/8/16 14:30,16.999,16.999
8/8/16 14:45,16.713,16.713
8/8/16 15:00,16.618,16.618
8/8/16 15:15,16.618,16.618
8/8/16 15:30,16.618,16.713
8/8/16 15:45,16.713,16.808
8/8/16 16:00,16.808,16.903
8/8/16 16:15,16.903,16.999
8/8/16 16:30,16.903,16.999
8/8/16 16:45,16.903,17.094
8/8/16 17:00,16.903,16.999
8/8/16 17:15,16.808,16.999
8/8/16 17:30,16.808,16.903
8/8/16 17:45,16.713,16.903
8/8/16 18:00,16.713,16.903
8/8/16 18:15,16.713,16.903
8/8/16 18:30,16.713,16.808
8/8/16 18:45,16.808,16.903
8/8/16 19:00,16.808,16.903
8/8/16 19:15,16.808,16.903
8/8/16 19:30,16.808,16.903
8/8/16 19:45,16.903,16.903
8/8/16 20:00,16.903,16.999
8/8/16 20:15,16.903,16.999
8/8/16 20:30,16.808,16.903
8/8/16 20:45,16.713,16.808
8/8/16 21:00,16.618,16.713
8/8/16 21:15,16.523,16.618
8/8/16 21:30,16.427,16.523
8/8/16 21:45,16.332,16.427
8/8/16 22:00,16.332,16.332
8/8/16 22:15,16.237,16.332
8/8/16 22:30,16.141,16.237
8/8/16 22:45,16.141,16.237
8/8/16 23:00,16.141,16.141
8/8/16 23:15,16.046,16.141
8/8/16 23:30,16.141,16.141
8/8/16 23:45,16.141,16.141
8/9/16 0:00,16.046,16.141
8/9/16 0:15,16.046,16.141
8/9/16 0:30,16.141,16.237
8/9/16 0:45,16.046,16.141
8/9/16 1:00,16.046,16.141
8/9/16 1:15,16.523,16.332
8/9/16 1:30,16.523,16.523
8/9/16 1:45,16.427,16.523
8/9/16 2:00,16.332,16.427
8/9/16 2:15,16.332,16.427
8/9/16 2:30,16.237,16.332
8/9/16 2:45,16.237,16.332
8/9/16 3:00,16.237,16.332
8/9/16 3:15,16.141,16.237
8/9/16 3:30,16.141,16.237
8/9/16 3:45,16.141,16.237
8/9/16 4:00,16.141,16.237
8/9/16 4:15,16.141,16.237
8/9/16 4:30,16.237,16.237
8/9/16 4:45,16.237,16.332
8/9/16 5:00,16.237,16.427
8/9/16 5:15,16.332,16.427
8/9/16 5:30,16.332,16.427
8/9/16 5:45,16.332,16.427
8/9/16 6:00,16.332,16.427
8/9/16 6:15,16.427,16.427
8/9/16 6:30,16.427,16.523
8/9/16 6:45,16.427,16.523
8/9/16 7:00,16.427,16.523
8/9/16 7:15,16.523,16.523
8/9/16 7:30,16.523,16.523
8/9/16 7:45,16.523,16.618
8/9/16 8:00,16.523,16.618
8/9/16 8:15,16.523,16.618
8/9/16 8:30,16.523,16.618
8/9/16 8:45,16.523,16.713
8/9/16 9:00,16.523,16.713
8/9/16 9:15,16.523,16.713
8/9/16 9:30,16.523,16.713
8/9/16 9:45,16.618,16.713
8/9/16 10:00,16.618,16.808
8/9/16 10:15,16.618,16.808
8/9/16 10:30,16.523,16.713
8/9/16 10:45,16.427,16.618
8/9/16 11:00,16.332,16.523
8/9/16 11:15,16.332,16.523
8/9/16 11:30,16.332,16.523
8/9/16 11:45,16.332,16.523
8/9/16 12:00,16.332,16.427
8/9/16 12:15,16.332,16.427
8/9/16 12:30,16.618,16.523
8/9/16 12:45,16.618,16.713
8/9/16 13:00,16.618,16.713
8/9/16 13:15,16.618,16.713
8/9/16 13:30,16.618,16.713
8/9/16 13:45,16.523,16.713
8/9/16 14:00,16.523,16.618
8/9/16 14:15,16.618,16.713
8/9/16 14:30,16.618,16.713
8/9/16 14:45,16.618,16.713
8/9/16 15:00,16.713,16.808
8/9/16 15:15,16.808,16.903
8/9/16 15:30,16.808,16.903
8/9/16 15:45,16.808,16.999
8/9/16 16:00,16.808,16.903
8/9/16 16:15,16.713,16.808
8/9/16 16:30,16.618,16.808
8/9/16 16:45,16.618,16.713
8/9/16 17:00,16.618,16.808
8/9/16 17:15,16.713,16.903
8/9/16 17:30,16.808,16.999
8/9/16 17:45,16.903,17.094
8/9/16 18:00,16.999,17.189
8/9/16 18:15,17.094,17.189
8/9/16 18:30,17.189,17.284
8/9/16 18:45,17.189,17.284
8/9/16 19:00,17.189,17.284
8/9/16 19:15,17.189,17.284
8/9/16 19:30,17.189,17.284
8/9/16 19:45,17.094,17.189
8/9/16 20:00,17.094,17.189
8/9/16 20:15,16.999,17.094
8/9/16 20:30,16.903,17.094
8/9/16 20:45,16.903,17.094
8/9/16 21:00,16.808,16.999
8/9/16 21:15,16.808,16.903
8/9/16 21:30,16.713,16.903
8/9/16 21:45,16.618,16.808
8/9/16 22:00,16.618,16.713
8/9/16 22:15,16.523,16.618
8/9/16 22:30,16.523,16.618
8/9/16 22:45,16.427,16.618
8/9/16 23:00,16.427,16.523
8/9/16 23:15,16.427,16.523
8/9/16 23:30,16.332,16.523
8/9/16 23:45,16.332,16.427
8/10/16 0:00,16.237,16.427
8/10/16 0:15,16.237,16.332
8/10/16 0:30,16.237,16.332
8/10/16 0:45,16.237,16.332
8/10/16 1:00,16.618,16.618
8/10/16 1:15,16.618,16.713
8/10/16 1:30,16.618,16.713
8/10/16 1:45,16.523,16.713
8/10/16 2:00,16.427,16.523
8/10/16 2:15,16.332,16.523
8/10/16 2:30,16.332,16.427
8/10/16 2:45,16.237,16.332
8/10/16 3:00,16.237,16.332
8/10/16 3:15,16.141,16.332
8/10/16 3:30,16.141,16.237
8/10/16 3:45,16.427,16.332
8/10/16 4:00,16.618,16.523
8/10/16 4:15,16.618,16.618
8/10/16 4:30,16.523,16.713
8/10/16 4:45,16.523,16.713
8/10/16 5:00,16.523,16.618
8/10/16 5:15,16.523,16.618
8/10/16 5:30,16.523,16.618
8/10/16 5:45,16.523,16.618
8/10/16 6:00,16.523,16.618
8/10/16 6:15,16.523,16.713
8/10/16 6:30,16.523,16.713
8/10/16 6:45,16.523,16.713
8/10/16 7:00,16.618,16.713
8/10/16 7:15,16.618,16.713
8/10/16 7:30,16.618,16.713
8/10/16 7:45,16.618,16.713
8/10/16 8:00,16.618,16.713
8/10/16 8:15,16.618,16.713
8/10/16 8:30,16.618,16.713
8/10/16 8:45,16.713,16.713
8/10/16 9:00,16.618,16.713
8/10/16 9:15,16.618,16.713
8/10/16 9:30,16.618,16.713
8/10/16 9:45,16.618,16.713
8/10/16 10:00,16.713,16.808
8/10/16 10:15,16.713,16.808
8/10/16 10:30,16.808,16.903
8/10/16 10:45,16.903,16.903
8/10/16 11:00,16.903,16.999
8/10/16 11:15,16.808,16.903
8/10/16 11:30,16.713,16.808
8/10/16 11:45,16.618,16.713
8/10/16 12:00,16.618,16.713
8/10/16 12:15,16.523,16.618
8/10/16 12:30,16.523,16.618
8/10/16 12:45,16.523,16.713
8/10/16 13:00,16.618,16.618
8/10/16 13:15,16.618,16.618
8/10/16 13:30,16.618,16.618
8/10/16 13:45,16.618,16.523
8/10/16 14:00,16.523,16.427
8/10/16 14:15,16.523,16.427
8/10/16 14:30,16.618,16.523
8/10/16 14:45,16.618,16.523
8/10/16 15:00,16.618,16.618
8/10/16 15:15,16.618,16.618
8/10/16 15:30,16.618,16.618
8/10/16 15:45,16.713,16.713
8/10/16 16:00,16.713,16.808
8/10/16 16:15,16.808,16.903
8/10/16 16:30,16.903,16.999
8/10/16 16:45,16.903,16.999
8/10/16 17:00,16.999,17.094
8/10/16 17:15,17.094,17.189
8/10/16 17:30,17.189,17.284
8/10/16 17:45,17.189,17.284
