Date.Time,pH.Ambient,pH.Low,Temp.Low,Temp.Ambient
8/2/16 12:45,8.05,7.52,17.43,17.32
8/2/16 12:51,8.05,7.58,17.43,17.32
8/2/16 12:57,8.05,7.58,17.43,17.38
8/2/16 13:02,8.05,7.58,17.43,17.38
8/2/16 13:07,8,7.58,17.5,17.38
8/2/16 13:12,8,7.6,17.43,17.38
8/2/16 13:19,8.05,7.6,17.5,17.45
8/2/16 13:27,8,7.6,17.5,17.45
8/2/16 13:32,8.05,7.65,17.5,17.51
8/2/16 13:37,8,7.65,17.5,17.51
8/2/16 13:43,8.05,7.65,17.56,17.57
8/2/16 13:48,8.05,7.65,17.56,17.57
8/2/16 13:53,8.05,7.52,17.5,17.63
8/2/16 13:58,8.05,7.48,17.68,17.63
8/2/16 14:05,8,7.43,17.68,17.57
8/2/16 14:10,8.05,7.43,17.68,17.63
8/2/16 14:15,8.05,7.48,17.75,17.63
8/2/16 14:20,8.05,7.48,17.75,17.7
8/2/16 14:25,8,7.48,17.68,17.7
8/2/16 14:33,8,7.48,17.68,17.7
8/2/16 14:38,8,7.52,17.75,17.76
8/2/16 14:43,8.05,7.52,17.68,17.76
8/2/16 14:49,8,7.52,17.68,17.76
8/2/16 14:55,8,7.58,17.75,17.82
8/2/16 15:00,8,7.58,17.75,17.82
8/2/16 15:07,8,7.58,17.75,17.82
8/2/16 15:12,8,7.58,17.75,17.82
8/2/16 15:17,8,7.6,17.75,17.82
8/2/16 15:22,8,7.6,17.75,17.82
8/2/16 15:29,8,7.6,17.75,17.88
8/2/16 15:34,8,7.6,17.75,17.88
8/2/16 15:40,8,7.65,17.75,17.88
8/2/16 15:45,8,7.65,17.68,17.82
8/2/16 15:51,8,7.65,17.68,17.82
8/2/16 15:56,8,7.58,17.68,17.76
8/2/16 16:02,8,7.58,17.62,17.76
8/2/16 16:07,8,7.6,17.62,17.76
8/2/16 16:14,8,7.6,17.56,17.76
8/2/16 16:19,8,7.6,17.5,17.7
8/2/16 16:25,8,7.6,17.5,17.63
8/2/16 16:31,8,7.65,17.37,17.57
8/2/16 16:36,8,7.65,17.31,17.51
8/2/16 16:41,8,7.65,17.25,17.45
8/2/16 16:46,8,7.65,17.25,17.38
8/2/16 16:51,8,7.65,17.18,17.32
8/2/16 16:57,8,7.6,17.12,17.26
8/2/16 17:02,8,7.43,17.18,17.26
8/2/16 17:07,8,7.43,17.18,17.26
8/2/16 17:13,8,7.4,17.18,17.2
8/2/16 17:22,8,7.43,17.18,17.2
8/2/16 17:28,8,7.43,17.18,17.26
8/2/16 17:34,8,7.48,17.12,17.2
8/2/16 17:55,8,7.48,17.12,17.2
8/2/16 18:04,8,7.52,17.06,17.13
8/2/16 18:09,8,7.52,17.06,17.13
8/2/16 18:14,8,7.58,17.06,17.13
8/2/16 18:19,8,7.58,17.06,17.13
8/2/16 18:25,8,7.58,17.06,17.13
8/2/16 18:30,8,7.58,17,17.13
8/2/16 18:35,8,7.58,16.93,17.13
8/2/16 18:41,8,7.6,16.93,17.07
8/2/16 18:46,8,7.6,16.93,17.07
8/2/16 18:51,8,7.6,16.93,17.07
8/2/16 18:56,8,7.6,16.93,17.07
8/2/16 19:01,8,7.65,16.93,17.07
8/2/16 19:07,8,7.65,17,17.07
8/2/16 19:13,8,7.65,17,17.07
8/2/16 19:19,8,7.65,16.87,17.07
8/2/16 19:24,8,7.6,16.87,17.01
8/2/16 19:29,8,7.4,16.87,17.01
8/2/16 19:34,8,7.43,16.87,17.07
8/2/16 19:40,8,7.43,16.87,16.95
8/2/16 19:45,8,7.43,16.81,16.95
8/2/16 19:51,8,7.43,16.87,16.95
8/2/16 19:57,8,7.48,16.87,16.95
8/2/16 20:02,8,7.48,16.87,16.95
8/2/16 20:07,8,7.48,16.81,16.95
8/2/16 20:13,8,7.48,16.81,16.95
8/2/16 20:18,8,7.52,16.87,16.95
8/2/16 20:24,8,7.52,16.93,16.95
8/2/16 20:29,8,7.52,16.87,16.95
8/2/16 20:34,8.05,7.52,16.87,16.95
8/2/16 20:39,8,7.58,16.93,16.95
8/2/16 20:44,8.05,7.58,16.93,16.88
8/2/16 20:49,8,7.58,16.87,16.95
8/2/16 20:55,8.05,7.6,16.93,16.88
8/2/16 21:00,8,7.6,16.93,16.88
8/2/16 21:05,8,7.6,16.87,16.88
8/2/16 21:11,8,7.6,16.93,16.88
8/2/16 21:16,8,7.6,16.93,16.88
8/2/16 21:21,8,7.65,16.87,16.88
8/2/16 21:27,8.05,7.65,16.81,16.82
8/2/16 21:33,8,7.65,16.81,16.88
8/2/16 21:38,8,7.65,16.81,16.88
8/2/16 21:43,8,7.58,16.75,16.82
8/2/16 21:48,8,7.4,16.75,16.82
8/2/16 21:53,8,7.35,16.75,16.82
8/2/16 21:59,8,7.4,16.62,16.82
8/2/16 22:04,8.05,7.4,16.68,16.82
8/2/16 22:09,8,7.4,16.56,16.82
8/2/16 22:15,8,7.4,16.56,16.82
8/2/16 22:20,8.05,7.43,16.62,16.76
8/2/16 22:25,8.05,7.43,16.68,16.76
8/2/16 22:31,8,7.43,16.62,16.76
8/2/16 22:36,8,7.48,16.62,16.76
8/2/16 22:41,8.05,7.48,16.68,16.76
8/2/16 22:46,8.05,7.48,16.62,16.76
8/2/16 22:52,8.05,7.48,16.62,16.76
8/2/16 22:58,8.05,7.52,16.56,16.76
8/2/16 23:05,8,7.52,16.62,16.7
8/2/16 23:10,8.05,7.52,16.56,16.7
8/2/16 23:15,8.05,7.58,16.56,16.63
8/2/16 23:20,8,7.58,16.62,16.7
8/2/16 23:26,8.05,7.58,16.68,16.76
8/2/16 23:31,8.05,7.58,16.62,16.7
8/2/16 23:36,8.05,7.6,16.62,16.7
8/2/16 23:41,8.05,7.6,16.62,16.7
8/2/16 23:46,8.05,7.6,16.62,16.7
8/2/16 23:52,8.05,7.6,16.62,16.7
8/2/16 23:58,8.05,7.65,16.62,16.7
8/3/16 0:03,8.05,7.65,16.62,16.7
8/3/16 0:09,8.05,7.65,16.68,16.76
8/3/16 0:14,8.05,7.65,16.68,16.76
8/3/16 0:19,8.05,7.6,16.68,16.76
8/3/16 0:25,8,7.52,16.68,16.82
8/3/16 0:30,8.05,7.52,16.68,16.76
8/3/16 0:35,8,7.52,16.68,16.82
8/3/16 0:41,8.05,7.52,16.68,16.82
8/3/16 0:46,8.05,7.52,16.75,16.82
8/3/16 0:52,8.05,7.52,16.75,16.88
8/3/16 0:57,8.05,7.58,16.81,16.88
8/3/16 1:02,8.05,7.58,16.81,16.88
8/3/16 1:08,8.05,7.58,16.81,16.88
8/3/16 1:13,8.05,7.6,16.81,16.88
8/3/16 1:19,8.05,7.6,16.75,16.88
8/3/16 1:24,8.05,7.6,16.75,16.88
8/3/16 1:29,8.05,7.6,16.81,16.95
8/3/16 1:34,8.05,7.6,16.81,16.95
8/3/16 1:39,8,7.65,16.81,16.95
8/3/16 1:45,8.05,7.65,16.81,16.95
8/3/16 1:51,8.05,7.65,16.87,16.95
8/3/16 1:56,8.05,7.65,16.87,16.95
8/3/16 2:04,8.05,7.65,16.87,16.95
8/3/16 2:09,8.05,7.48,16.87,16.95
8/3/16 2:15,8.05,7.4,16.87,17.01
8/3/16 2:20,8.05,7.4,16.87,16.95
8/3/16 2:26,8.05,7.4,16.87,17.01
8/3/16 2:31,8.05,7.4,16.87,16.95
8/3/16 2:36,8.05,7.4,16.81,16.95
8/3/16 2:41,8.05,7.43,16.87,16.95
8/3/16 2:47,8.05,7.43,16.81,16.95
8/3/16 2:55,8.05,7.43,16.81,16.95
8/3/16 3:00,8.05,7.48,16.87,16.95
8/3/16 3:06,8.05,7.48,16.87,17.01
8/3/16 3:11,8.05,7.48,16.93,17.01
8/3/16 3:16,8.05,7.52,16.93,16.95
8/3/16 3:21,8.05,7.52,16.93,17.01
8/3/16 3:26,8.05,7.52,16.93,17.01
8/3/16 3:31,8.05,7.52,16.93,17.01
8/3/16 3:37,8.05,7.58,16.93,16.95
8/3/16 3:42,8.05,7.58,16.93,16.95
8/3/16 3:47,8.05,7.58,16.93,16.95
8/3/16 3:52,8.05,7.58,16.93,16.95
8/3/16 3:57,8.05,7.6,16.93,16.95
8/3/16 4:03,8.05,7.6,16.93,16.95
8/3/16 4:08,8,7.6,16.87,17.01
8/3/16 4:13,8.05,7.65,16.93,17.01
8/3/16 4:19,8,7.65,16.93,17.01
8/3/16 4:25,8.05,7.65,16.93,17.01
8/3/16 4:30,8.05,7.65,16.93,17.01
8/3/16 4:35,8.05,7.65,16.93,17.01
8/3/16 4:40,8.05,7.58,16.93,17.01
8/3/16 4:46,8.05,7.4,16.93,16.95
8/3/16 4:51,8.05,7.43,16.87,16.95
8/3/16 4:57,8.05,7.43,16.87,16.95
8/3/16 5:02,8.05,7.43,16.87,16.95
8/3/16 5:07,8,7.43,16.87,16.88
8/3/16 5:12,8.05,7.48,16.81,16.88
8/3/16 5:18,8.05,7.48,16.81,16.88
