"Plot Title: 10397703_waterbath_high"
"#","Date Time, GMT-07:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
1,08/02/16 10:45:00 AM,23.966,,,,
2,08/02/16 11:00:00 AM,17.094,,,,
3,08/02/16 11:15:00 AM,17.189,,,,
4,08/02/16 11:30:00 AM,17.284,,,,
5,08/02/16 11:45:00 AM,17.379,,,,
6,08/02/16 12:00:00 PM,17.379,,,,
7,08/02/16 12:15:00 PM,17.379,,,,
8,08/02/16 12:30:00 PM,17.570,,,,
9,08/02/16 12:45:00 PM,17.570,,,,
10,08/02/16 01:00:00 PM,17.665,,,,
11,08/02/16 01:15:00 PM,17.665,,,,
12,08/02/16 01:30:00 PM,17.665,,,,
13,08/02/16 01:45:00 PM,17.760,,,,
14,08/02/16 02:00:00 PM,17.950,,,,
15,08/02/16 02:15:00 PM,17.855,,,,
16,08/02/16 02:30:00 PM,17.855,,,,
17,08/02/16 02:45:00 PM,17.855,,,,
18,08/02/16 03:00:00 PM,17.950,,,,
19,08/02/16 03:15:00 PM,17.950,,,,
20,08/02/16 03:30:00 PM,17.950,,,,
21,08/02/16 03:45:00 PM,17.855,,,,
22,08/02/16 04:00:00 PM,17.855,,,,
23,08/02/16 04:15:00 PM,17.760,,,,
24,08/02/16 04:30:00 PM,17.665,,,,
25,08/02/16 04:45:00 PM,17.475,,,,
26,08/02/16 05:00:00 PM,17.284,,,,
27,08/02/16 05:15:00 PM,17.475,,,,
28,08/02/16 05:30:00 PM,17.284,,,,
29,08/02/16 05:45:00 PM,17.284,,,,
30,08/02/16 06:00:00 PM,17.189,,,,
31,08/02/16 06:15:00 PM,17.189,,,,
32,08/02/16 06:30:00 PM,17.094,,,,
33,08/02/16 06:45:00 PM,17.094,,,,
34,08/02/16 07:00:00 PM,17.094,,,,
35,08/02/16 07:15:00 PM,17.094,,,,
36,08/02/16 07:30:00 PM,17.094,,,,
37,08/02/16 07:45:00 PM,17.094,,,,
38,08/02/16 08:00:00 PM,17.094,,,,
39,08/02/16 08:15:00 PM,16.999,,,,
40,08/02/16 08:30:00 PM,16.999,,,,
41,08/02/16 08:45:00 PM,16.999,,,,
42,08/02/16 09:00:00 PM,16.999,,,,
43,08/02/16 09:15:00 PM,16.999,,,,
44,08/02/16 09:30:00 PM,16.903,,,,
45,08/02/16 09:45:00 PM,16.903,,,,
46,08/02/16 10:00:00 PM,16.808,,,,
47,08/02/16 10:15:00 PM,16.808,,,,
48,08/02/16 10:30:00 PM,16.808,,,,
49,08/02/16 10:45:00 PM,16.808,,,,
50,08/02/16 11:00:00 PM,16.808,,,,
51,08/02/16 11:15:00 PM,16.808,,,,
52,08/02/16 11:30:00 PM,16.808,,,,
53,08/02/16 11:45:00 PM,16.808,,,,
54,08/03/16 12:00:00 AM,16.903,,,,
55,08/03/16 12:15:00 AM,16.903,,,,
56,08/03/16 12:30:00 AM,16.903,,,,
57,08/03/16 12:45:00 AM,16.903,,,,
58,08/03/16 01:00:00 AM,16.999,,,,
59,08/03/16 01:15:00 AM,16.999,,,,
60,08/03/16 01:30:00 AM,16.999,,,,
61,08/03/16 01:45:00 AM,16.999,,,,
62,08/03/16 02:00:00 AM,16.999,,,,
63,08/03/16 02:15:00 AM,17.094,,,,
64,08/03/16 02:30:00 AM,17.094,,,,
65,08/03/16 02:45:00 AM,16.999,,,,
66,08/03/16 03:00:00 AM,17.094,,,,
67,08/03/16 03:15:00 AM,17.094,,,,
68,08/03/16 03:30:00 AM,17.094,,,,
69,08/03/16 03:45:00 AM,17.094,,,,
70,08/03/16 04:00:00 AM,17.094,,,,
71,08/03/16 04:15:00 AM,17.094,,,,
72,08/03/16 04:30:00 AM,17.094,,,,
73,08/03/16 04:45:00 AM,17.094,,,,
74,08/03/16 05:00:00 AM,16.999,,,,
75,08/03/16 05:15:00 AM,16.999,,,,
76,08/03/16 05:30:00 AM,16.999,,,,
77,08/03/16 05:45:00 AM,16.999,,,,
78,08/03/16 06:00:00 AM,17.094,,,,
79,08/03/16 06:15:00 AM,17.094,,,,
80,08/03/16 06:30:00 AM,16.999,,,,
81,08/03/16 06:45:00 AM,16.999,,,,
82,08/03/16 07:00:00 AM,16.903,,,,
83,08/03/16 07:15:00 AM,16.903,,,,
84,08/03/16 07:30:00 AM,16.903,,,,
85,08/03/16 07:45:00 AM,16.903,,,,
86,08/03/16 08:00:00 AM,16.808,,,,
87,08/03/16 08:15:00 AM,16.808,,,,
88,08/03/16 08:30:00 AM,16.808,,,,
89,08/03/16 08:45:00 AM,16.808,,,,
90,08/03/16 09:00:00 AM,16.808,,,,
91,08/03/16 09:15:00 AM,16.808,,,,
92,08/03/16 09:30:00 AM,16.713,,,,
93,08/03/16 09:45:00 AM,16.713,,,,
94,08/03/16 10:00:00 AM,16.713,,,,
95,08/03/16 10:15:00 AM,16.618,,,,
96,08/03/16 10:30:00 AM,16.618,,,,
97,08/03/16 10:45:00 AM,16.523,,,,
98,08/03/16 11:00:00 AM,16.427,,,,
99,08/03/16 11:15:00 AM,16.523,,,,
100,08/03/16 11:30:00 AM,16.618,,,,
101,08/03/16 11:45:00 AM,16.713,,,,
102,08/03/16 12:00:00 PM,16.903,,,,
103,08/03/16 12:15:00 PM,16.903,,,,
104,08/03/16 12:30:00 PM,16.999,,,,
105,08/03/16 12:45:00 PM,17.094,,,,
106,08/03/16 01:00:00 PM,17.189,,,,
107,08/03/16 01:15:00 PM,17.284,,,,
108,08/03/16 01:30:00 PM,17.379,,,,
109,08/03/16 01:45:00 PM,17.475,,,,
110,08/03/16 02:00:00 PM,17.570,,,,
111,08/03/16 02:15:00 PM,17.665,,,,
112,08/03/16 02:30:00 PM,17.760,,,,
113,08/03/16 02:45:00 PM,17.855,,,,
114,08/03/16 03:00:00 PM,17.950,,,,
115,08/03/16 03:15:00 PM,17.950,,,,
116,08/03/16 03:30:00 PM,17.855,,,,
117,08/03/16 03:45:00 PM,17.950,,,,
118,08/03/16 04:00:00 PM,17.950,,,,
119,08/03/16 04:15:00 PM,17.855,,,,
120,08/03/16 04:30:00 PM,17.855,,,,
121,08/03/16 04:45:00 PM,17.855,,,,
122,08/03/16 05:00:00 PM,17.760,,,,
123,08/03/16 05:15:00 PM,17.665,,,,
124,08/03/16 05:30:00 PM,17.665,,,,
125,08/03/16 05:45:00 PM,17.570,,,,
126,08/03/16 06:00:00 PM,17.570,,,,
127,08/03/16 06:15:00 PM,17.570,,,,
128,08/03/16 06:30:00 PM,17.570,,,,
129,08/03/16 06:45:00 PM,17.379,,,,
130,08/03/16 07:00:00 PM,17.379,,,,
131,08/03/16 07:15:00 PM,17.284,,,,
132,08/03/16 07:30:00 PM,17.284,,,,
133,08/03/16 07:45:00 PM,17.189,,,,
134,08/03/16 08:00:00 PM,17.189,,,,
135,08/03/16 08:15:00 PM,17.094,,,,
136,08/03/16 08:30:00 PM,17.094,,,,
137,08/03/16 08:45:00 PM,17.189,,,,
138,08/03/16 09:00:00 PM,17.094,,,,
139,08/03/16 09:15:00 PM,16.999,,,,
140,08/03/16 09:30:00 PM,16.999,,,,
141,08/03/16 09:45:00 PM,16.999,,,,
142,08/03/16 10:00:00 PM,16.903,,,,
143,08/03/16 10:15:00 PM,16.903,,,,
144,08/03/16 10:30:00 PM,16.808,,,,
145,08/03/16 10:45:00 PM,16.808,,,,
146,08/03/16 11:00:00 PM,16.808,,,,
147,08/03/16 11:15:00 PM,16.713,,,,
148,08/03/16 11:30:00 PM,16.713,,,,
149,08/03/16 11:45:00 PM,16.713,,,,
150,08/04/16 12:00:00 AM,16.618,,,,
151,08/04/16 12:15:00 AM,16.713,,,,
152,08/04/16 12:30:00 AM,16.808,,,,
153,08/04/16 12:45:00 AM,16.808,,,,
154,08/04/16 01:00:00 AM,16.808,,,,
155,08/04/16 01:15:00 AM,16.618,,,,
156,08/04/16 01:30:00 AM,16.713,,,,
157,08/04/16 01:45:00 AM,16.713,,,,
158,08/04/16 02:00:00 AM,16.713,,,,
159,08/04/16 02:15:00 AM,16.713,,,,
160,08/04/16 02:30:00 AM,16.713,,,,
161,08/04/16 02:45:00 AM,16.713,,,,
162,08/04/16 03:00:00 AM,16.713,,,,
163,08/04/16 03:15:00 AM,16.713,,,,
164,08/04/16 03:30:00 AM,16.713,,,,
165,08/04/16 03:45:00 AM,16.903,,,,
166,08/04/16 04:00:00 AM,16.903,,,,
167,08/04/16 04:15:00 AM,16.999,,,,
168,08/04/16 04:30:00 AM,16.903,,,,
169,08/04/16 04:45:00 AM,16.903,,,,
170,08/04/16 05:00:00 AM,16.903,,,,
171,08/04/16 05:15:00 AM,16.903,,,,
172,08/04/16 05:30:00 AM,16.903,,,,
173,08/04/16 05:45:00 AM,16.808,,,,
174,08/04/16 06:00:00 AM,16.713,,,,
175,08/04/16 06:15:00 AM,16.618,,,,
176,08/04/16 06:30:00 AM,16.523,,,,
177,08/04/16 06:45:00 AM,16.523,,,,
178,08/04/16 07:00:00 AM,16.523,,,,
179,08/04/16 07:15:00 AM,16.523,,,,
180,08/04/16 07:30:00 AM,16.523,,,,
181,08/04/16 07:45:00 AM,16.618,,,,
182,08/04/16 08:00:00 AM,16.618,,,,
183,08/04/16 08:15:00 AM,16.618,,,,
184,08/04/16 08:30:00 AM,16.618,,,,
185,08/04/16 08:45:00 AM,16.713,,,,
186,08/04/16 09:00:00 AM,16.713,,,,
187,08/04/16 09:15:00 AM,16.713,,,,
