Date.Time,Header2.pH,Header1.pH
3/28/16 16:39,6.98,7.35
3/28/16 16:44,7,7.35
3/28/16 16:49,7,7.32
3/28/16 16:55,7,7.32
3/28/16 17:01,7,7.3
3/28/16 17:06,7.02,7.3
3/28/16 17:12,7.05,7.28
3/28/16 17:17,7.05,7.28
3/28/16 17:22,7.05,7.28
3/28/16 17:27,7.08,7.28
3/28/16 17:33,7.02,7.3
3/28/16 17:38,7.02,7.3
3/28/16 17:44,7,7.3
3/28/16 17:49,7,7.32
3/28/16 17:54,7.02,7.32
3/28/16 18:00,7.02,7.32
3/28/16 18:05,7.02,7.35
3/28/16 18:10,7.08,7.3
3/28/16 18:16,7.05,7.28
3/28/16 18:21,7.08,7.28
3/28/16 18:27,7.05,7.3
3/28/16 18:32,7.02,7.3
3/28/16 18:37,7.02,7.28
3/28/16 18:42,7.02,7.28
3/28/16 18:48,7.05,7.28
3/28/16 18:53,7.05,7.3
3/28/16 18:58,7.08,7.3
3/28/16 19:03,7.05,7.32
3/28/16 19:09,7.02,7.3
3/28/16 19:15,7.02,7.32
3/28/16 19:20,7,7.35
3/28/16 19:26,7.02,7.32
3/28/16 19:31,7.05,7.3
3/28/16 19:36,7.05,7.28
3/28/16 19:42,7.08,7.3
3/28/16 19:47,7.02,7.3
3/28/16 19:53,7,7.28
3/28/16 19:58,7,7.3
3/28/16 20:03,7,7.3
3/28/16 20:08,7.02,7.3
3/28/16 20:14,7.02,7.3
3/28/16 20:19,7.02,7.32
3/28/16 20:25,7.05,7.32
3/28/16 20:30,7.08,7.35
3/28/16 20:36,7.08,7.3
3/28/16 20:41,7.05,7.28
3/28/16 20:47,7,7.28
3/28/16 20:52,7.02,7.25
3/28/16 20:58,7.05,7.25
3/28/16 21:03,7.02,7.25
3/28/16 21:08,7.02,7.25
3/28/16 21:13,7.05,7.25
3/28/16 21:19,7.08,7.28
3/28/16 21:24,7.05,7.28
3/28/16 21:30,7.02,7.28
3/28/16 21:35,7.02,7.28
3/28/16 21:40,7.02,7.3
3/28/16 21:45,7.05,7.3
3/28/16 21:51,7.08,7.3
3/28/16 21:57,7.08,7.32
3/28/16 22:02,7.02,7.32
3/28/16 22:08,7.02,7.32
3/28/16 22:13,7.05,7.3
3/28/16 22:18,7.05,7.3
3/28/16 22:24,7.05,7.3
3/28/16 22:29,7.05,7.3
3/28/16 22:35,7.08,7.3
3/28/16 22:40,7.05,7.3
3/28/16 22:45,7,7.3
3/28/16 22:50,7.02,7.3
3/28/16 22:56,7.02,7.3
3/28/16 23:01,7.02,7.32
3/28/16 23:07,7.05,7.32
3/28/16 23:12,7.05,7.32
3/28/16 23:18,7.08,7.32
3/28/16 23:23,7.05,7.3
3/28/16 23:29,7.02,7.3
3/28/16 23:34,7.02,7.3
3/28/16 23:40,7.05,7.3
3/28/16 23:45,7.05,7.3
3/28/16 23:50,7.05,7.3
3/28/16 23:55,7.1,7.3
3/29/16 0:01,7.05,7.28
3/29/16 0:06,7,7.32
3/29/16 0:12,7.02,7.35
3/29/16 0:17,7.05,7.32
3/29/16 0:23,7.05,7.35
3/29/16 0:28,7.05,7.32
3/29/16 0:34,7.08,7.35
3/29/16 0:39,7.08,7.28
3/29/16 0:45,7.05,7.25
3/29/16 0:50,7.02,7.28
3/29/16 0:55,7.02,7.28
3/29/16 1:00,7.02,7.25
3/29/16 1:06,7.05,7.28
3/29/16 1:11,7.05,7.28
3/29/16 1:17,7.08,7.25
3/29/16 1:22,7.08,7.25
3/29/16 1:27,7.05,7.25
3/29/16 1:33,7.02,7.28
3/29/16 1:39,7.02,7.28
3/29/16 1:44,7.05,7.3
3/29/16 1:50,7.05,7.28
3/29/16 1:55,7.05,7.3
3/29/16 2:00,7.05,7.3
3/29/16 2:05,7.02,7.32
3/29/16 2:11,7.05,7.32
3/29/16 2:16,7.02,7.32
3/29/16 2:22,7.05,7.35
3/29/16 2:27,7.05,7.3
3/29/16 2:32,7.08,7.28
3/29/16 2:37,7.05,7.3
3/29/16 2:43,7.02,7.28
3/29/16 2:48,7.05,7.28
3/29/16 2:54,7.05,7.3
3/29/16 2:59,7.08,7.28
3/29/16 3:05,7.05,7.3
3/29/16 3:10,7.02,7.28
3/29/16 3:16,7.05,7.3
3/29/16 3:21,7.05,7.3
3/29/16 3:27,7.08,7.3
3/29/16 3:32,7.08,7.32
3/29/16 3:37,7.02,7.35
3/29/16 3:42,7.05,7.3
3/29/16 3:48,7.05,7.32
3/29/16 3:53,7.1,7.3
3/29/16 3:59,7.05,7.3
3/29/16 4:04,7.02,7.3
3/29/16 4:09,7.02,7.3
3/29/16 4:15,7.02,7.3
3/29/16 4:21,7.05,7.32
3/29/16 4:26,7.05,7.3
3/29/16 4:32,7.08,7.3
3/29/16 4:37,7.05,7.32
3/29/16 4:42,7.08,7.32
3/29/16 4:47,7.05,7.35
3/29/16 4:53,7.05,7.35
3/29/16 4:58,7.08,7.3
3/29/16 5:04,7.05,7.3
3/29/16 5:09,7.08,7.3
3/29/16 5:14,7.02,7.3
3/29/16 5:19,7.02,7.28
3/29/16 5:25,7,7.28
3/29/16 5:31,7.05,7.3
3/29/16 5:36,7.02,7.28
3/29/16 5:42,7.05,7.28
3/29/16 5:47,7.08,7.3
3/29/16 5:52,7.08,7.3
3/29/16 5:58,7.02,7.3
3/29/16 6:03,7.02,7.32
3/29/16 6:09,7.02,7.32
3/29/16 6:14,7.08,7.35
3/29/16 6:19,7.02,7.35
3/29/16 6:24,7.05,7.3
3/29/16 6:30,7.08,7.3
3/29/16 6:35,7.05,7.28
3/29/16 6:41,7.02,7.3
3/29/16 6:46,7.08,7.28
