Date.Time,Temp.C,Treatment
6/23/16 15:50,13.365,Low
6/23/16 16:50,13.365,Low
6/23/16 17:50,12.594,Low
6/23/16 18:50,12.304,Low
6/23/16 19:50,12.207,Low
6/23/16 20:50,12.11,Low
6/23/16 21:50,12.11,Low
6/23/16 22:50,12.207,Low
6/23/16 23:50,12.401,Low
6/24/16 0:50,12.787,Low
6/24/16 1:50,12.594,Low
6/24/16 2:50,12.69,Low
6/24/16 3:50,12.69,Low
6/24/16 4:50,12.69,Low
6/24/16 5:50,12.69,Low
6/24/16 6:50,12.69,Low
6/24/16 7:50,12.69,Low
6/24/16 8:50,12.69,Low
6/24/16 9:50,12.594,Low
6/24/16 10:50,12.69,Low
6/24/16 11:50,12.98,Low
6/24/16 12:50,13.076,Low
6/24/16 13:50,,Low
6/24/16 14:50,13.269,Low
6/24/16 15:50,13.269,Low
6/24/16 16:50,13.269,Low
6/24/16 17:50,13.269,Low
6/24/16 18:50,12.787,Low
6/24/16 19:50,12.207,Low
6/24/16 20:50,12.207,Low
6/24/16 21:50,12.11,Low
6/24/16 22:50,12.11,Low
6/24/16 23:50,12.207,Low
6/25/16 0:50,12.401,Low
6/25/16 1:50,12.69,Low
6/25/16 2:50,12.401,Low
6/25/16 3:50,12.69,Low
6/25/16 4:50,12.787,Low
6/25/16 5:50,12.787,Low
6/25/16 6:50,12.787,Low
6/25/16 7:50,12.787,Low
6/25/16 8:50,12.787,Low
6/25/16 9:50,12.883,Low
6/25/16 10:50,12.787,Low
6/25/16 11:50,13.365,Low
6/25/16 12:50,13.654,Low
6/25/16 13:50,14.23,Low
6/25/16 14:50,14.134,Low
6/25/16 15:50,13.461,Low
6/25/16 16:50,13.461,Low
6/25/16 17:50,13.558,Low
6/25/16 18:50,13.558,Low
6/25/16 19:50,12.883,Low
6/25/16 20:50,12.11,Low
6/25/16 21:50,12.11,Low
6/25/16 22:50,12.11,Low
6/25/16 23:50,12.304,Low
6/26/16 0:50,12.207,Low
6/26/16 1:50,12.304,Low
6/26/16 2:50,12.401,Low
6/26/16 3:50,12.69,Low
6/26/16 4:50,12.98,Low
6/26/16 5:50,12.98,Low
6/26/16 6:50,13.076,Low
6/26/16 7:50,13.076,Low
6/26/16 8:50,13.076,Low
6/26/16 9:50,13.173,Low
6/26/16 10:50,13.269,Low
6/26/16 11:50,13.269,Low
6/26/16 12:50,14.038,Low
6/26/16 13:50,14.709,Low
6/26/16 14:50,14.613,Low
6/26/16 15:50,14.038,Low
6/26/16 16:50,14.325,Low
6/26/16 17:50,13.942,Low
6/26/16 18:50,13.654,Low
6/26/16 19:50,13.654,Low
6/26/16 20:50,13.269,Low
6/26/16 21:50,12.304,Low
6/26/16 22:50,12.207,Low
6/26/16 23:50,12.594,Low
6/27/16 0:50,12.69,Low
6/27/16 1:50,13.076,Low
6/27/16 2:50,12.98,Low
6/27/16 3:50,12.883,Low
6/27/16 4:50,13.269,Low
6/27/16 5:50,13.269,Low
6/27/16 6:50,13.365,Low
6/27/16 7:50,13.365,Low
6/27/16 8:50,13.365,Low
6/27/16 9:50,13.461,Low
6/27/16 10:50,13.558,Low
6/27/16 11:50,13.75,Low
6/27/16 12:50,13.75,Low
6/27/16 13:50,14.23,Low
6/27/16 14:50,14.9,Low
6/27/16 15:50,14.996,Low
6/27/16 16:50,15.091,Low
6/27/16 17:50,13.942,Low
6/27/16 18:50,14.038,Low
6/27/16 19:50,14.038,Low
6/27/16 20:50,14.038,Low
6/27/16 21:50,13.75,Low
6/27/16 22:50,13.461,Low
6/27/16 23:50,13.269,Low
6/28/16 0:50,13.173,Low
6/28/16 1:50,13.173,Low
6/28/16 2:50,13.942,Low
6/28/16 3:50,13.558,Low
6/28/16 4:50,13.461,Low
6/28/16 5:50,13.461,Low
6/28/16 6:50,13.461,Low
6/28/16 7:50,13.654,Low
6/28/16 8:50,13.654,Low
6/28/16 9:50,13.75,Low
6/28/16 10:50,13.75,Low
6/28/16 11:50,13.75,Low
6/28/16 12:50,13.654,Low
6/28/16 13:50,13.461,Low
6/28/16 14:50,13.461,Low
6/28/16 15:50,15.091,Low
6/28/16 16:50,15.378,Low
6/28/16 17:50,15.091,Low
6/28/16 18:50,14.325,Low
6/28/16 19:50,14.134,Low
6/28/16 20:50,14.038,Low
6/28/16 21:50,13.942,Low
6/28/16 22:50,14.038,Low
6/28/16 23:50,13.75,Low
6/29/16 0:50,13.365,Low
6/29/16 1:50,13.365,Low
6/29/16 2:50,13.75,Low
6/29/16 3:50,13.942,Low
6/29/16 4:50,13.942,Low
6/29/16 5:50,13.654,Low
6/29/16 6:50,13.654,Low
6/29/16 7:50,13.654,Low
6/29/16 8:50,13.75,Low
6/29/16 9:50,13.846,Low
6/29/16 10:50,13.846,Low
6/29/16 11:50,13.846,Low
6/29/16 12:50,13.365,Low
6/29/16 13:50,12.883,Low
6/29/16 14:50,12.883,Low
6/29/16 15:50,13.076,Low
6/29/16 16:50,13.076,Low
6/29/16 17:50,14.134,Low
6/29/16 18:50,13.75,Low
6/29/16 19:50,14.325,Low
6/29/16 20:50,13.942,Low
6/29/16 21:50,13.75,Low
6/29/16 22:50,13.558,Low
6/29/16 23:50,13.461,Low
6/30/16 0:50,13.173,Low
6/30/16 1:50,13.173,Low
6/30/16 2:50,13.173,Low
6/30/16 3:50,13.173,Low
6/30/16 4:50,13.461,Low
6/30/16 5:50,13.461,Low
6/30/16 6:50,13.461,Low
6/30/16 7:50,13.558,Low
6/30/16 8:50,13.654,Low
6/30/16 9:50,13.75,Low
6/30/16 10:50,13.75,Low
6/30/16 11:50,13.846,Low
6/30/16 12:50,13.558,Low
6/30/16 13:50,12.883,Low
6/30/16 14:50,12.594,Low
6/30/16 15:50,12.497,Low
6/30/16 16:50,13.654,Low
6/30/16 17:50,13.558,Low
6/30/16 18:50,13.173,Low
6/30/16 19:50,13.461,Low
6/30/16 20:50,13.558,Low
6/30/16 21:50,13.75,Low
6/30/16 22:50,13.846,Low
6/30/16 23:50,13.558,Low
7/1/16 0:50,13.269,Low
7/1/16 1:50,13.269,Low
7/1/16 2:50,13.269,Low
7/1/16 3:50,13.269,Low
7/1/16 4:50,13.269,Low
7/1/16 5:50,13.365,Low
7/1/16 6:50,13.365,Low
7/1/16 7:50,13.461,Low
7/1/16 8:50,13.654,Low
7/1/16 9:50,13.846,Low
7/1/16 10:50,13.942,Low
7/1/16 11:50,14.038,Low
7/1/16 12:50,14.134,Low
7/1/16 13:50,13.269,Low
7/1/16 14:50,12.787,Low
7/1/16 15:50,12.594,Low
7/1/16 16:50,13.173,Low
7/1/16 17:50,13.461,Low
7/1/16 18:50,13.173,Low
7/1/16 19:50,13.076,Low
7/1/16 20:50,13.461,Low
7/1/16 21:50,13.654,Low
7/1/16 22:50,13.654,Low
7/1/16 23:50,13.75,Low
7/2/16 0:50,13.558,Low
7/2/16 1:50,13.365,Low
7/2/16 2:50,13.269,Low
7/2/16 3:50,13.173,Low
7/2/16 4:50,13.269,Low
7/2/16 5:50,13.269,Low
7/2/16 6:50,13.365,Low
7/2/16 7:50,13.461,Low
7/2/16 8:50,13.558,Low
7/2/16 9:50,13.75,Low
7/2/16 10:50,13.846,Low
7/2/16 11:50,14.038,Low
7/2/16 12:50,14.038,Low
7/2/16 13:50,14.038,Low
7/2/16 14:50,13.076,Low
7/2/16 15:50,12.594,Low
7/2/16 16:50,12.594,Low
7/2/16 17:50,12.594,Low
7/2/16 18:50,12.787,Low
7/2/16 19:50,12.69,Low
7/2/16 20:50,12.883,Low
7/2/16 21:50,13.076,Low
7/2/16 22:50,13.173,Low
7/2/16 23:50,13.75,Low
7/3/16 0:50,13.654,Low
7/3/16 1:50,13.365,Low
7/3/16 2:50,13.173,Low
7/3/16 3:50,13.173,Low
7/3/16 4:50,13.076,Low
7/3/16 5:50,13.173,Low
7/3/16 6:50,13.173,Low
7/3/16 7:50,13.269,Low
7/3/16 8:50,13.269,Low
7/3/16 9:50,13.461,Low
7/3/16 10:50,13.558,Low
7/3/16 11:50,13.75,Low
7/3/16 12:50,14.038,Low
7/3/16 13:50,14.038,Low
7/3/16 14:50,13.365,Low
7/3/16 15:50,12.69,Low
7/3/16 16:50,12.497,Low
7/3/16 17:50,12.497,Low
7/3/16 18:50,12.497,Low
7/3/16 19:50,12.69,Low
7/3/16 20:50,12.69,Low
7/3/16 21:50,12.594,Low
7/3/16 22:50,12.883,Low
7/3/16 23:50,13.558,Low
7/4/16 0:50,13.461,Low
7/4/16 1:50,13.365,Low
7/4/16 2:50,13.269,Low
7/4/16 3:50,13.269,Low
7/4/16 4:50,13.173,Low
7/4/16 5:50,13.173,Low
7/4/16 6:50,13.173,Low
7/4/16 7:50,13.173,Low
7/4/16 8:50,13.269,Low
7/4/16 9:50,13.461,Low
7/4/16 10:50,13.461,Low
7/4/16 11:50,13.654,Low
7/4/16 12:50,13.75,Low
7/4/16 13:50,14.038,Low
7/4/16 14:50,13.942,Low
7/4/16 15:50,13.269,Low
7/4/16 16:50,12.594,Low
7/4/16 17:50,12.594,Low
7/4/16 18:50,12.594,Low
7/4/16 19:50,12.594,Low
7/4/16 20:50,12.594,Low
7/4/16 21:50,12.787,Low
7/4/16 22:50,12.883,Low
7/4/16 23:50,12.883,Low
7/5/16 0:50,13.076,Low
7/5/16 1:50,13.173,Low
7/5/16 2:50,13.173,Low
7/5/16 3:50,13.173,Low
7/5/16 4:50,13.173,Low
7/5/16 5:50,13.076,Low
7/5/16 6:50,12.98,Low
7/5/16 7:50,12.883,Low
7/5/16 8:50,13.173,Low
7/5/16 9:50,13.461,Low
7/5/16 10:50,13.558,Low
7/5/16 11:50,13.461,Low
7/5/16 12:50,13.558,Low
7/5/16 13:50,13.75,Low
7/5/16 14:50,13.846,Low
7/5/16 15:50,13.75,Low
7/5/16 16:50,12.69,Low
7/5/16 17:50,12.69,Low
7/5/16 18:50,12.594,Low
7/5/16 19:50,12.594,Low
7/5/16 20:50,12.594,Low
7/5/16 21:50,12.69,Low
7/5/16 22:50,12.69,Low
7/5/16 23:50,12.787,Low
7/6/16 0:50,12.98,Low
7/6/16 1:50,13.076,Low
7/6/16 2:50,13.076,Low
7/6/16 3:50,13.173,Low
7/6/16 4:50,13.173,Low
7/6/16 5:50,13.173,Low
7/6/16 6:50,12.98,Low
7/6/16 7:50,12.883,Low
7/6/16 8:50,12.787,Low
7/6/16 9:50,13.365,Low
7/6/16 10:50,13.461,Low
7/6/16 11:50,14.134,Low
7/6/16 12:50,13.75,Low
7/6/16 13:50,13.75,Low
7/6/16 14:50,13.846,Low
7/6/16 15:50,13.846,Low
7/6/16 16:50,13.75,Low
7/6/16 17:50,12.787,Low
7/6/16 18:50,12.69,Low
7/6/16 19:50,12.594,Low
7/6/16 20:50,12.497,Low
7/6/16 21:50,12.497,Low
7/6/16 22:50,12.883,Low
7/6/16 23:50,12.98,Low
7/7/16 0:50,12.883,Low
7/7/16 1:50,13.076,Low
7/7/16 2:50,13.173,Low
7/7/16 3:50,13.173,Low
7/7/16 4:50,13.173,Low
7/7/16 5:50,13.173,Low
7/7/16 6:50,13.173,Low
7/7/16 7:50,13.076,Low
7/7/16 8:50,12.98,Low
7/7/16 9:50,13.173,Low
7/7/16 10:50,13.558,Low
7/7/16 11:50,13.558,Low
7/7/16 12:50,13.461,Low
7/7/16 13:50,13.558,Low
7/7/16 14:50,13.75,Low
7/7/16 15:50,13.75,Low
7/7/16 16:50,13.846,Low
7/7/16 17:50,13.076,Low
7/7/16 18:50,12.69,Low
7/7/16 19:50,12.497,Low
7/7/16 20:50,12.497,Low
7/7/16 21:50,12.497,Low
7/7/16 22:50,12.497,Low
7/7/16 23:50,12.787,Low
7/8/16 0:50,12.69,Low
7/8/16 1:50,12.69,Low
7/8/16 2:50,12.883,Low
7/8/16 3:50,13.076,Low
7/8/16 4:50,13.173,Low
7/8/16 5:50,13.173,Low
7/8/16 6:50,13.173,Low
7/8/16 7:50,13.173,Low
7/8/16 8:50,13.269,Low
7/8/16 9:50,13.173,Low
7/8/16 10:50,13.365,Low
7/8/16 11:50,13.461,Low
7/8/16 12:50,13.461,Low
7/8/16 13:50,13.654,Low
7/8/16 14:50,13.654,Low
7/8/16 15:50,13.654,Low
7/8/16 16:50,13.75,Low
7/8/16 17:50,13.654,Low
7/8/16 18:50,12.883,Low
7/8/16 19:50,12.69,Low
7/8/16 20:50,12.594,Low
7/8/16 21:50,12.497,Low
7/8/16 22:50,12.497,Low
7/8/16 23:50,12.497,Low
7/9/16 0:50,12.883,Low
7/9/16 1:50,12.787,Low
7/9/16 2:50,12.787,Low
7/9/16 3:50,13.173,Low
7/9/16 4:50,13.269,Low
7/9/16 5:50,13.269,Low
7/9/16 6:50,13.269,Low
7/9/16 7:50,13.269,Low
7/9/16 8:50,13.269,Low
7/9/16 9:50,13.461,Low
7/9/16 10:50,13.461,Low
7/9/16 11:50,13.75,Low
7/9/16 12:50,13.942,Low
7/9/16 13:50,13.942,Low
7/9/16 14:50,13.558,Low
7/9/16 15:50,13.654,Low
7/9/16 16:50,13.654,Low
7/9/16 17:50,13.654,Low
7/9/16 18:50,13.654,Low
7/9/16 19:50,13.558,Low
7/9/16 20:50,12.594,Low
7/9/16 21:50,12.497,Low
7/9/16 22:50,12.401,Low
7/9/16 23:50,12.497,Low
7/10/16 0:50,12.594,Low
7/10/16 1:50,12.69,Low
7/10/16 2:50,12.787,Low
7/10/16 3:50,13.173,Low
7/10/16 4:50,13.173,Low
