Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T522
Scope 1/1, Sample 1/9 (20160805_Bin10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.5,20.3,NaN,,
0.0005,1,-50.9,20.2,0.0005,,
0.0025,2,-51.3,20.3,0.0020,,
0.0050,3,-51.7,20.3,0.0025,,
0.0085,4,-52.0,20.3,0.0030,,
0.0150,5,-52.3,20.3,0.0060,,
0.0230,6,-52.5,20.3,0.0075,,
0.0305,7,-52.7,20.3,0.0075,,
0.0390,8,-52.8,20.3,0.0085,,
0.0475,9,-52.9,20.3,0.0085,,
0.0560,10,-53.0,20.3,0.0075,,
0.0645,11,-53.0,20.3,0.0075,,
0.0730,12,-53.1,20.3,0.0085,,
0.0805,13,-53.1,20.2,0.0075,,
0.0890,14,-53.1,20.3,0.0085,,
0.0970,15,-53.1,20.3,0.0075,,
0.1055,16,-53.1,20.3,0.0075,,
0.1140,17,-53.0,20.3,0.0075,,
0.1225,18,-53.0,20.3,0.0075,,
0.1300,19,-53.0,20.3,0.0075,,
0.1385,20,-52.8,20.3,0.0085,,
0.1470,21,-52.7,20.3,0.0075,,
0.1555,22,-52.6,20.3,0.0075,,
0.1640,23,-52.4,20.3,0.0075,,
0.1720,24,-52.3,20.3,0.0080,,
0.1800,25,-52.2,20.3,0.0080,,
0.1880,26,-52.0,20.3,0.0080,,
0.1965,27,-51.8,20.3,0.0075,,
0.2050,28,-51.6,20.3,0.0075,,
0.2135,29,-51.3,20.3,0.0075,,
0.2220,30,-51.0,20.3,0.0085,,
0.2295,31,-50.8,20.3,0.0075,,
0.2380,32,-50.5,20.3,0.0085,,
0.2465,33,-50.2,20.3,0.0075,,
0.2545,34,-49.9,20.3,0.0075,,
0.2630,35,-49.6,20.3,0.0075,,
0.2715,36,-49.3,20.3,0.0085,,
0.2790,37,-49.0,20.3,0.0075,,
0.2875,38,-48.6,20.3,0.0085,,
0.2960,39,-48.2,20.3,0.0075,,
0.3045,40,-47.8,20.3,0.0075,,
0.3130,41,-47.4,20.3,0.0075,,
0.3210,42,-47.0,20.3,0.0080,,
0.3290,43,-46.5,20.3,0.0080,,
0.3370,44,-46.0,20.3,0.0080,,
0.3455,45,-45.5,20.3,0.0075,,
0.3540,46,-45.0,20.3,0.0075,,
0.3625,47,-44.4,20.3,0.0075,,
0.3700,48,-43.9,20.3,0.0075,,
0.3785,49,-43.3,20.3,0.0085,,
0.3870,50,-42.6,20.3,0.0085,,
0.3955,51,-42.0,20.3,0.0075,,
0.4040,52,-41.2,20.3,0.0075,,
0.4120,53,-40.5,20.3,0.0075,,
0.4200,54,-39.8,20.3,0.0080,,
0.4285,55,-38.9,20.3,0.0085,,
0.4365,56,-38.1,20.3,0.0075,,
0.4450,57,-37.2,20.3,0.0075,,
0.4535,58,-36.3,20.3,0.0075,,
0.4620,59,-35.4,20.3,0.0085,,
0.4695,60,-34.3,20.3,0.0075,,
0.4780,61,-33.2,20.3,0.0085,,
0.4865,62,-32.0,20.3,0.0075,,
0.4950,63,-30.7,20.3,0.0075,,
0.5035,64,-29.3,20.3,0.0075,,
0.5115,65,-27.9,20.3,0.0080,,
0.5190,66,-26.3,20.3,0.0075,,
0.5275,67,-24.6,20.3,0.0085,,
0.5360,68,-22.8,20.3,0.0075,,
0.5445,69,-20.9,20.3,0.0075,,
0.5530,70,-19.1,20.3,0.0075,,
