Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T523
Scope 1/1, Sample 1/9 (20160815_Bin8)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.8370,225,183.5,19.4,0.0075,,
1.8465,226,185.2,19.4,0.0075,,
1.8465,466,198.8,19.5,0.0000,,
1.8470,468,198.8,19.5,0.0005,,
1.8485,468,198.8,19.5,0.0030,,
1.8510,470,198.8,19.5,0.0015,,
1.8550,471,199.0,19.5,0.0065,,
1.8615,472,199.3,19.5,0.0110,,
1.8700,473,199.7,19.5,0.0140,,
1.8775,474,200.2,19.5,0.0150,,
1.8860,474,200.9,19.5,0.0170,,
1.8945,476,201.5,19.5,0.0055,,
1.9030,477,202.1,19.5,0.0140,,
1.9110,478,202.8,19.5,0.0135,,
1.9195,479,203.5,19.5,0.0140,,
1.9270,480,204.1,19.5,0.0150,,
1.9355,480,204.8,19.5,0.0170,,
1.9440,482,205.5,19.5,0.0055,,
1.9525,483,206.1,19.5,0.0140,,
1.9610,484,206.8,19.5,0.0140,,
1.9695,485,207.4,19.5,0.0140,,
1.9770,486,207.9,19.5,0.0150,,
1.9850,486,208.5,19.5,0.0160,,
1.9935,488,209.1,19.5,0.0055,,
2.0020,489,209.7,19.5,0.0140,,
2.0105,490,210.3,19.5,0.0140,,
2.0190,491,210.8,19.6,0.0140,,
2.0265,492,211.3,19.6,0.0150,,
2.0350,492,211.8,19.6,0.0170,,
2.0435,494,212.4,19.6,0.0055,,
2.0520,495,212.9,19.6,0.0140,,
2.0600,496,213.4,19.6,0.0135,,
2.0685,496,213.8,19.6,0.0170,,
2.0760,498,214.4,19.6,0.0050,,
2.0845,498,214.8,19.5,0.0170,,
2.0930,500,215.3,19.5,0.0055,,
2.1015,501,215.8,19.6,0.0140,,
2.1100,502,216.2,19.6,0.0140,,
2.1185,502,216.6,19.6,0.0170,,
2.1260,504,217.0,19.6,0.0050,,
2.1345,504,217.5,19.6,0.0170,,
2.1430,506,217.9,19.6,0.0055,,
2.1510,507,218.3,19.6,0.0135,,
2.1595,508,218.7,19.6,0.0140,,
2.1670,508,219.1,19.6,0.0150,,
2.1755,510,219.5,19.6,0.0055,,
2.1840,510,219.9,19.6,0.0170,,
2.1925,512,220.2,19.6,0.0055,,
2.2010,513,220.6,19.6,0.0140,,
2.2095,514,221.0,19.6,0.0140,,
2.2175,514,221.4,19.6,0.0160,,
2.2255,516,221.7,19.6,0.0055,,
2.2335,516,222.1,19.6,0.0160,,
2.2420,518,222.5,19.6,0.0055,,
2.2505,519,222.7,19.6,0.0140,,
2.2590,520,223.1,19.6,0.0140,,
2.2675,520,223.4,19.6,0.0170,,
2.2750,522,223.7,19.6,0.0050,,
2.2835,522,224.0,19.6,0.0170,,
2.2915,524,224.3,19.6,0.0050,,
2.3000,525,224.7,19.6,0.0140,,
2.3085,526,225.0,19.6,0.0140,,
2.3170,526,225.3,19.6,0.0170,,
2.3245,528,225.6,19.6,0.0050,,
2.3330,528,225.9,19.6,0.0170,,
2.3415,530,226.2,19.6,0.0055,,
2.3500,531,226.5,19.6,0.0140,,
2.3585,532,226.8,19.6,0.0140,,
2.3665,533,227.1,19.6,0.0135,,
2.3745,534,227.4,19.6,0.0160,,
2.3825,534,227.6,19.6,0.0160,,
2.3910,536,227.9,19.6,0.0055,,
2.3995,537,228.2,19.6,0.0140,,
2.4080,538,228.5,19.6,0.0140,,
2.4165,539,228.8,19.6,0.0140,,
2.4240,540,229.1,19.6,0.0150,,
2.4325,540,229.3,19.6,0.0170,,
2.4410,542,229.5,19.6,0.0055,,
2.4490,543,229.8,19.6,0.0135,,
2.4575,544,230.1,19.6,0.0140,,
2.4660,544,230.3,19.6,0.0170,,
2.4735,546,230.5,19.6,0.0050,,
2.4820,546,230.8,19.6,0.0170,,
2.4905,548,231.0,19.6,0.0055,,
2.4990,549,231.3,19.6,0.0140,,
2.5070,550,231.5,19.6,0.0135,,
2.5155,551,231.8,19.6,0.0140,,
2.5230,552,232.0,19.6,0.0150,,
2.5315,552,232.2,19.6,0.0170,,
2.5400,554,232.5,19.6,0.0055,,
2.5485,555,232.7,19.6,0.0140,,
2.5570,556,233.0,19.6,0.0140,,
2.5655,557,233.2,19.6,0.0140,,
2.5730,558,233.4,19.6,0.0150,,
2.5815,558,233.6,19.6,0.0170,,
2.5900,560,233.8,19.6,0.0055,,
2.5980,561,234.0,19.6,0.0135,,
2.6060,562,234.2,19.6,0.0135,,
2.6110,563,234.4,19.6,0.0085,,
2.6130,564,234.6,19.6,0.0040,,
2.6145,564,234.6,19.6,0.0030,,
2.6160,566,234.7,19.6,0.0010,,
2.6180,567,234.8,19.6,0.0035,,
2.6205,568,234.8,19.6,0.0040,,
2.6240,568,234.9,19.6,0.0070,,
2.6290,570,235.0,19.6,0.0030,,
Scope 1/1, Sample 2/9 (20160815_Bin9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-32.2,19.6,NaN,,
0.0010,1,-34.2,19.6,0.0010,,
0.0025,2,-34.6,19.6,0.0015,,
0.0050,3,-35.0,19.6,0.0025,,
0.0090,4,-35.4,19.6,0.0035,,
0.0150,5,-35.8,19.6,0.0055,,
0.0235,6,-36.2,19.6,0.0075,,
0.0320,7,-36.4,19.6,0.0075,,
0.0405,8,-36.7,19.6,0.0075,,
0.0490,9,-36.8,19.6,0.0085,,
0.0565,10,-37.0,19.6,0.0070,,
0.0650,11,-37.2,19.6,0.0075,,
0.0735,12,-37.3,19.6,0.0075,,
0.0815,13,-37.4,19.6,0.0075,,
0.0900,14,-37.5,19.6,0.0075,,
0.0975,15,-37.6,19.6,0.0070,,
0.1060,16,-37.6,19.6,0.0075,,
0.1145,17,-37.7,19.6,0.0075,,
0.1230,18,-37.7,19.6,0.0075,,
0.1315,19,-37.7,19.6,0.0075,,
0.1400,20,-37.7,19.6,0.0075,,
0.1475,21,-37.6,19.6,0.0070,,
0.1560,22,-37.6,19.6,0.0075,,
0.1640,23,-37.6,19.6,0.0075,,
0.1725,24,-37.5,19.6,0.0075,,
0.1810,25,-37.4,19.6,0.0075,,
0.1895,26,-37.3,19.6,0.0075,,
0.1970,27,-37.2,19.6,0.0070,,
0.2055,28,-37.1,19.6,0.0075,,
0.2140,29,-36.9,19.6,0.0075,,
0.2225,30,-36.8,19.6,0.0075,,
0.2305,31,-36.6,19.6,0.0075,,
0.2390,32,-36.4,19.6,0.0075,,
0.2465,33,-36.2,19.6,0.0070,,
0.2550,34,-35.9,19.6,0.0075,,
0.2635,35,-35.7,19.6,0.0075,,
0.2720,36,-35.4,19.6,0.0075,,
0.2805,37,-35.1,19.6,0.0075,,
0.2890,38,-34.8,19.6,0.0085,,
0.2965,39,-34.5,19.6,0.0070,,
0.3050,40,-34.1,19.6,0.0075,,
0.3135,41,-33.8,19.6,0.0075,,
0.3215,42,-33.4,19.6,0.0075,,
0.3300,43,-33.0,19.6,0.0075,,
0.3385,44,-32.6,19.6,0.0075,,
0.3460,45,-32.2,19.6,0.0070,,
0.3545,46,-31.7,19.6,0.0075,,
0.3630,47,-31.2,19.6,0.0075,,
0.3715,48,-30.6,19.6,0.0075,,
0.3800,49,-30.1,19.6,0.0075,,
0.3880,50,-29.5,19.6,0.0080,,
0.3960,51,-29.0,19.6,0.0075,,
0.4040,52,-28.3,19.6,0.0075,,
0.4125,53,-27.6,19.6,0.0075,,
0.4210,54,-26.9,19.6,0.0075,,
0.4295,55,-26.1,19.6,0.0075,,
0.4380,56,-25.4,19.6,0.0085,,
0.4455,57,-24.5,19.6,0.0070,,
0.4540,58,-23.5,19.6,0.0075,,
0.4625,59,-22.3,19.6,0.0075,,
0.4710,60,-21.4,19.6,0.0075,,
0.4790,61,-20.3,19.6,0.0075,,
0.4875,62,-19.2,19.6,0.0085,,
0.4950,63,-17.9,19.6,0.0070,,
0.5035,64,-16.5,19.6,0.0075,,
0.5120,65,-15.1,19.6,0.0075,,
0.5205,66,-13.4,19.6,0.0075,,
0.5290,67,-11.6,19.6,0.0075,,
0.5375,68,-10.1,19.6,0.0085,,
0.5450,69,-8.5,19.6,0.0070,,
0.5535,70,-5.9,19.6,0.0075,,
0.5615,71,-4.6,19.6,0.0075,,
0.5700,72,-3.3,19.6,0.0075,,
0.5785,73,-2.1,19.6,0.0075,,
0.5860,74,-0.8,19.6,0.0075,,
0.5945,75,-0.1,19.6,0.0075,,
0.6030,76,0.3,19.6,0.0075,,
0.6115,77,1.1,19.6,0.0075,,
0.6200,78,1.9,19.6,0.0075,,
0.6280,79,2.5,19.6,0.0075,,
0.6360,80,3.2,19.6,0.0075,,
0.6445,81,3.9,19.6,0.0075,,
0.6525,82,4.6,19.6,0.0075,,
0.6610,83,5.2,19.6,0.0075,,
0.6695,84,5.9,19.6,0.0075,,
0.6780,85,6.5,19.6,0.0075,,
0.6855,86,7.0,19.6,0.0070,,
0.6940,87,7.6,19.6,0.0075,,
0.7025,88,8.2,19.6,0.0075,,
0.7110,89,8.9,19.6,0.0075,,
0.7190,90,9.8,19.6,0.0075,,
0.7275,91,10.3,19.6,0.0075,,
0.7350,92,10.9,19.6,0.0070,,
0.7435,93,11.5,19.6,0.0075,,
0.7520,94,12.3,19.6,0.0075,,
0.7605,95,12.9,19.6,0.0075,,
0.7690,96,13.5,19.6,0.0075,,
0.7775,97,14.0,19.6,0.0085,,
0.7850,98,14.6,19.6,0.0070,,
0.7935,99,15.2,19.6,0.0075,,
0.8020,100,15.6,19.6,0.0075,,
0.8100,101,16.2,19.6,0.0075,,
0.8185,102,16.7,19.6,0.0075,,
0.8270,103,17.1,19.6,0.0085,,
0.8345,104,17.7,19.6,0.0070,,
0.8430,105,18.3,19.6,0.0075,,
0.8515,106,18.9,19.6,0.0075,,
0.8600,107,19.4,19.6,0.0075,,
0.8685,108,20.0,19.6,0.0075,,
0.8760,109,20.4,19.6,0.0075,,
0.8845,110,21.2,19.6,0.0075,,
0.8925,111,21.8,19.6,0.0075,,
0.9010,112,22.3,19.6,0.0075,,
0.9095,113,22.8,19.6,0.0075,,
0.9180,114,23.4,19.6,0.0075,,
0.9265,115,23.9,19.6,0.0075,,
0.9340,116,24.3,19.6,0.0070,,
0.9425,117,25.0,19.6,0.0075,,
0.9510,118,25.5,19.6,0.0075,,
0.9590,119,26.2,19.6,0.0075,,
0.9675,120,27.1,19.6,0.0075,,
0.9755,121,27.5,19.6,0.0080,,
0.9835,122,28.0,19.6,0.0075,,
0.9920,123,28.4,19.6,0.0075,,
1.0005,124,29.0,19.6,0.0075,,
1.0090,125,29.6,19.6,0.0075,,
1.0175,126,30.1,19.7,0.0075,,
1.0260,127,30.5,19.6,0.0085,,
1.0335,128,31.1,19.6,0.0070,,
1.0420,129,31.6,19.7,0.0075,,
1.0500,130,32.2,19.6,0.0075,,
1.0585,131,32.8,19.7,0.0075,,
1.0670,132,33.4,19.6,0.0075,,
1.0745,133,33.9,19.7,0.0075,,
1.0830,134,34.4,19.7,0.0075,,
1.0915,135,35.1,19.7,0.0075,,
1.1000,136,35.8,19.6,0.0075,,
1.1085,137,36.4,19.7,0.0075,,
1.1170,138,37.0,19.7,0.0075,,
1.1245,139,37.6,19.7,0.0070,,
1.1330,140,38.1,19.7,0.0075,,
1.1410,141,38.6,19.7,0.0075,,
1.1495,142,39.2,19.7,0.0075,,
1.1580,143,39.8,19.7,0.0075,,
1.1665,144,40.3,19.7,0.0075,,
1.1740,145,40.9,19.7,0.0070,,
1.1825,146,41.5,19.7,0.0075,,
1.1910,147,42.1,19.7,0.0075,,
1.1995,148,42.7,19.7,0.0075,,
1.2075,149,43.3,19.7,0.0075,,
1.2160,150,43.9,19.7,0.0075,,
1.2235,151,44.6,19.7,0.0070,,
1.2320,152,45.4,19.7,0.0075,,
1.2405,153,45.9,19.7,0.0075,,
1.2490,154,46.6,19.7,0.0075,,
1.2575,155,47.2,19.7,0.0075,,
1.2650,156,47.8,19.7,0.0075,,
1.2735,157,48.7,19.7,0.0075,,
1.2820,158,49.3,19.7,0.0075,,
1.2905,159,50.1,19.7,0.0075,,
1.2985,160,50.8,19.7,0.0075,,
1.3070,161,51.6,19.7,0.0075,,
1.3155,162,52.2,19.7,0.0085,,
1.3230,163,53.0,19.7,0.0070,,
1.3315,164,53.7,19.7,0.0075,,
1.3400,165,54.5,19.7,0.0075,,
1.3485,166,55.3,19.7,0.0075,,
1.3570,167,56.1,19.7,0.0075,,
1.3645,168,56.8,19.7,0.0075,,
1.3730,169,57.7,19.7,0.0075,,
1.3815,170,58.5,19.7,0.0075,,
1.3895,171,59.5,19.7,0.0075,,
1.3980,172,60.3,19.7,0.0075,,
1.4065,173,61.1,19.7,0.0075,,
1.4140,174,62.0,19.7,0.0070,,
1.4225,175,62.9,19.7,0.0075,,
1.4310,176,64.0,19.7,0.0075,,
1.4395,177,64.9,19.7,0.0075,,
1.4480,178,66.0,19.7,0.0075,,
1.4560,179,67.0,19.7,0.0075,,
1.4640,180,67.9,19.7,0.0075,,
1.4720,181,68.9,19.7,0.0075,,
1.4805,182,70.4,19.7,0.0075,,
1.4890,183,71.7,19.7,0.0075,,
1.4975,184,72.9,19.7,0.0075,,
1.5060,185,74.0,19.7,0.0075,,
1.5135,186,75.0,19.7,0.0070,,
1.5220,187,76.8,19.7,0.0075,,
1.5305,188,78.0,19.7,0.0075,,
1.5385,189,79.4,19.7,0.0075,,
1.5470,190,81.1,19.7,0.0075,,
1.5555,191,82.8,19.7,0.0075,,
1.5630,192,84.3,19.7,0.0070,,
1.5715,193,85.9,19.7,0.0075,,
1.5800,194,87.7,19.7,0.0075,,
1.5885,195,89.8,19.7,0.0075,,
1.5970,196,92.1,19.7,0.0075,,
1.6055,197,93.9,19.7,0.0085,,
1.6130,198,96.3,19.7,0.0070,,
1.6215,199,98.6,19.7,0.0075,,
1.6300,200,101.2,19.7,0.0075,,
1.6380,201,103.9,19.7,0.0075,,
1.6465,202,106.8,19.7,0.0075,,
1.6550,203,109.5,19.7,0.0085,,
1.6625,204,112.6,19.7,0.0070,,
1.6710,205,115.9,19.7,0.0075,,
1.6795,206,119.2,19.7,0.0075,,
1.6880,207,122.6,19.7,0.0075,,
1.6965,208,126.1,19.7,0.0075,,
1.7040,209,129.1,19.7,0.0075,,
1.7125,210,132.5,19.7,0.0075,,
1.7205,211,135.8,19.7,0.0075,,
1.7290,212,139.2,19.7,0.0075,,
1.7375,213,142.4,19.7,0.0075,,
1.7460,214,145.5,19.7,0.0075,,
1.7535,215,148.3,19.7,0.0070,,
1.7620,216,151.3,19.7,0.0075,,
1.7705,217,154.1,19.7,0.0075,,
1.7790,218,156.8,19.7,0.0075,,
1.7870,219,159.7,19.7,0.0075,,
1.7955,220,162.2,19.7,0.0075,,
1.8030,221,164.4,19.7,0.0075,,
1.8115,222,166.8,19.7,0.0075,,
1.8200,223,169.3,19.7,0.0075,,
1.8285,224,171.5,19.7,0.0075,,
1.8370,225,173.7,19.7,0.0075,,
1.8455,226,175.7,19.7,0.0075,,
1.8530,227,177.6,19.7,0.0075,,
1.8615,228,179.4,19.7,0.0075,,
1.8695,229,181.3,19.7,0.0075,,
1.8780,230,183.1,19.7,0.0075,,
1.8865,231,184.8,19.7,0.0075,,
1.8900,232,185.2,19.7,0.0070,,
1.8900,472,198.1,19.8,0.0000,,
1.8905,473,198.0,19.8,0.0010,,
1.8920,474,198.1,19.8,0.0025,,
1.8950,475,198.1,19.8,0.0050,,
1.8990,476,198.2,19.8,0.0055,,
1.9050,477,198.6,19.8,0.0085,,
1.9135,478,199.0,19.8,0.0120,,
1.9210,479,199.5,19.8,0.0125,,
1.9295,480,200.2,19.8,0.0140,,
1.9380,481,200.9,19.8,0.0140,,
1.9465,482,201.5,19.8,0.0120,,
1.9545,483,202.2,19.8,0.0115,,
1.9630,484,202.9,19.8,0.0120,,
1.9705,485,203.5,19.8,0.0125,,
1.9790,486,204.2,19.8,0.0140,,
1.9875,487,204.8,19.8,0.0140,,
1.9960,488,205.5,19.8,0.0120,,
2.0045,489,206.2,19.8,0.0120,,
2.0130,490,206.8,19.8,0.0120,,
2.0205,491,207.3,19.8,0.0125,,
2.0290,492,207.9,19.8,0.0140,,
2.0375,493,208.5,19.8,0.0140,,
2.0455,494,209.1,19.8,0.0115,,
2.0540,495,209.6,19.8,0.0120,,
2.0625,496,210.1,19.8,0.0120,,
2.0700,497,210.6,19.8,0.0125,,
2.0785,498,211.2,19.8,0.0140,,
2.0870,499,211.7,19.8,0.0140,,
2.0955,500,212.2,19.8,0.0120,,
2.1040,501,212.7,19.8,0.0120,,
2.1120,502,213.2,19.8,0.0115,,
2.1200,503,213.6,19.8,0.0135,,
2.1280,504,214.1,19.8,0.0135,,
2.1365,505,214.6,19.8,0.0120,,
2.1450,506,215.1,19.8,0.0120,,
2.1535,507,215.5,19.8,0.0120,,
2.1620,508,216.0,19.8,0.0120,,
2.1695,509,216.4,19.8,0.0125,,
2.1780,510,216.8,19.8,0.0140,,
2.1860,511,217.2,19.8,0.0135,,
2.1945,512,217.7,19.8,0.0120,,
2.2030,513,218.1,19.8,0.0120,,
2.2115,514,218.5,19.8,0.0120,,
2.2190,515,218.8,19.8,0.0125,,
2.2275,516,219.2,19.8,0.0140,,
2.2360,517,219.6,19.8,0.0140,,
2.2445,518,220.0,19.8,0.0120,,
2.2530,519,220.3,19.8,0.0120,,
2.2610,520,220.7,19.8,0.0115,,
